date,index_code,index_name,close,open
2024-03-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1551.5,1540.34
2024-03-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1534.02,1547.94
2024-03-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1525.02,1530.23
2024-03-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1561.4,1537.8
2024-03-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1510.62,1556.98
2024-03-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1501.95,1511.06
2024-03-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1507.21,1513.47
2024-03-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1492.79,1502.45
2024-03-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1504.3,1484.72
2024-03-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1504.3,1484.72
2024-04-01,HSSCCSI.HI,恒生港股通必需性消费(可投资),1504.3,1484.72
2024-04-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1532.35,1519.54
2024-04-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1527.71,1522.9
2024-04-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1486.46,1501.82
2024-04-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1505.09,1497.01
2024-04-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1518.19,1504.58
2024-04-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1520.42,1499.9
2024-04-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1483.1,1514.47
2024-04-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1478.35,1469.56
2024-04-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1449.43,1469.03
2024-04-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1456.02,1444.16
2024-04-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1472.14,1455.61
2024-04-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1454.83,1462.14
2024-04-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1490.14,1461.0
2024-04-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1526.39,1495.17
2024-04-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1543.86,1527.35
2024-04-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1536.18,1543.03
2024-04-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1562.32,1537.52
2024-04-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1567.09,1564.46
2024-04-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1572.67,1566.77
2024-05-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1632.13,1603.12
2024-05-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1629.36,1631.86
2024-05-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1602.58,1630.48
2024-05-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1631.78,1603.25
2024-05-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1656.07,1637.24
2024-05-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1670.0,1658.75
2024-05-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1656.4,1666.5
2024-05-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1656.4,1666.5
2024-05-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1658.46,1666.19
2024-05-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1666.19,1658.83
2024-05-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1678.41,1666.18
2024-05-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1630.67,1671.42
2024-05-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1615.15,1633.75
2024-05-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1586.78,1610.19
2024-05-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1563.91,1579.31
2024-05-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1596.9,1565.4
2024-05-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1590.47,1596.18
2024-05-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1554.78,1586.95
2024-05-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1516.72,1552.3
2024-05-31,HSSCCSI.HI,恒生港股通必需性消费(可投资),1501.08,1525.39
2024-06-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1510.07,1505.62
2024-06-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1512.6,1505.54
2024-06-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1510.45,1519.79
2024-06-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1508.87,1518.35
2024-06-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1494.13,1515.71
2024-06-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1461.12,1480.57
2024-06-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1433.16,1451.79
2024-06-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1443.4,1442.45
2024-06-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1435.23,1436.25
2024-06-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1436.55,1434.57
2024-06-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1431.58,1440.35
2024-06-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1453.48,1431.74
2024-06-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1421.47,1454.28
2024-06-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1397.22,1416.67
2024-06-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1405.41,1398.43
2024-06-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1417.47,1415.52
2024-06-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1436.5,1412.54
2024-06-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1389.21,1426.19
2024-06-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1378.27,1383.73
2024-07-01,HSSCCSI.HI,恒生港股通必需性消费(可投资),1378.27,1383.73
2024-07-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1364.98,1377.46
2024-07-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1373.39,1356.66
2024-07-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1373.11,1376.58
2024-07-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1358.37,1370.24
2024-07-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1335.08,1356.3
2024-07-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1331.18,1335.8
2024-07-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1336.36,1334.99
2024-07-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1362.65,1340.67
2024-07-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1392.77,1367.42
2024-07-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1365.86,1394.27
2024-07-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1354.24,1355.69
2024-07-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1376.59,1353.84
2024-07-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1393.06,1375.86
2024-07-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1358.27,1385.92
2024-07-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1373.36,1361.52
2024-07-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1348.6,1372.42
2024-07-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1303.61,1352.89
2024-07-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1287.08,1303.67
2024-07-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1284.56,1293.22
2024-07-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1284.25,1290.76
2024-07-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1259.49,1280.43
2024-07-31,HSSCCSI.HI,恒生港股通必需性消费(可投资),1301.5,1263.18
2024-08-01,HSSCCSI.HI,恒生港股通必需性消费(可投资),1284.84,1300.34
2024-08-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1283.1,1274.28
2024-08-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1298.76,1276.52
2024-08-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1297.78,1302.46
2024-08-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1312.68,1299.02
2024-08-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1298.71,1307.25
2024-08-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1310.62,1304.52
2024-08-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1296.73,1311.21
2024-08-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1290.48,1295.87
2024-08-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1301.6,1299.34
2024-08-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1289.47,1301.97
2024-08-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1300.97,1292.31
2024-08-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1300.0,1305.45
2024-08-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1271.84,1307.0
2024-08-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1269.74,1268.79
2024-08-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1262.75,1273.6
2024-08-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1253.53,1257.45
2024-08-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1267.44,1254.15
2024-08-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1288.51,1263.89
2024-08-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1261.82,1285.61
2024-08-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1305.25,1264.06
2024-08-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1329.77,1304.97
2024-09-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1300.89,1330.89
2024-09-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1300.88,1302.11
2024-09-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1292.94,1294.43
2024-09-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1300.24,1295.95
2024-09-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1300.24,1295.95
2024-09-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1277.93,1291.41
2024-09-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1262.11,1269.19
2024-09-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1247.71,1256.43
2024-09-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1239.51,1246.06
2024-09-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1241.2,1241.51
2024-09-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1245.51,1241.51
2024-09-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1280.52,1241.46
2024-09-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1302.0,1280.5
2024-09-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1303.77,1304.73
2024-09-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1369.01,1316.47
2024-09-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1369.55,1402.08
2024-09-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1486.49,1379.67
2024-09-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1561.3,1559.37
2024-09-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1632.28,1611.37
2024-10-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1552.31,1750.35
2024-10-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1533.18,1568.6
2024-10-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1600.36,1561.52
2024-10-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1600.36,1561.52
2024-10-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1569.82,1586.92
2024-10-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1482.36,1569.68
2024-10-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1472.85,1484.52
2024-10-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1455.02,1487.23
2024-10-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1510.18,1457.63
2024-10-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1496.83,1509.6
2024-10-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1513.15,1494.18
2024-10-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1530.89,1517.31
2024-10-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1505.36,1518.85
2024-10-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1515.71,1504.17
2024-10-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1538.49,1509.12
2024-10-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1511.37,1553.53
2024-10-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1494.85,1515.6
2024-10-31,HSSCCSI.HI,恒生港股通必需性消费(可投资),1479.38,1497.68
2024-11-01,HSSCCSI.HI,恒生港股通必需性消费(可投资),1489.3,1489.01
2024-11-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1499.15,1487.77
2024-11-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1540.99,1497.28
2024-11-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1514.87,1527.8
2024-11-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1577.67,1508.99
2024-11-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1563.61,1598.55
2024-11-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1527.77,1533.6
2024-11-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1478.57,1523.28
2024-11-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1476.42,1474.87
2024-11-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1441.96,1466.42
2024-11-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1450.95,1444.96
2024-11-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1450.45,1460.39
2024-11-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1463.35,1461.75
2024-11-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1459.77,1461.78
2024-11-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1445.14,1460.74
2024-11-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1419.93,1448.04
2024-11-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1414.91,1429.72
2024-11-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1418.09,1415.99
2024-11-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1457.7,1419.19
2024-11-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1427.56,1456.03
2024-11-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1449.0,1429.25
2024-12-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1472.94,1454.9
2024-12-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1478.5,1472.41
2024-12-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1476.08,1480.92
2024-12-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1456.42,1468.76
2024-12-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1472.98,1459.06
2024-12-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1515.44,1471.46
2024-12-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1505.9,1571.59
2024-12-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1521.09,1512.35
2024-12-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1573.51,1523.6
2024-12-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1529.53,1562.23
2024-12-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1513.81,1529.2
2024-12-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1497.76,1507.02
2024-12-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1499.8,1501.06
2024-12-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1480.17,1485.31
2024-12-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1475.18,1479.98
2024-12-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1476.15,1475.05
2024-12-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1483.73,1477.1
2024-12-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1483.73,1477.1
2024-12-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1483.73,1477.1
2024-12-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1472.16,1479.85
2024-12-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1468.02,1474.6
2024-12-31,HSSCCSI.HI,恒生港股通必需性消费(可投资),1482.25,1467.21
2025-01-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1436.1,1472.46
2025-01-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1419.11,1442.3
2025-01-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1395.92,1421.1
2025-01-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1395.83,1394.84
2025-01-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1389.05,1392.47
2025-01-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1405.43,1388.85
2025-01-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1381.1,1411.45
2025-01-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1375.99,1376.29
2025-01-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1401.33,1374.2
2025-01-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1398.5,1402.31
2025-01-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1400.29,1407.64
2025-01-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1417.06,1397.62
2025-01-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1431.55,1425.82
2025-01-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1445.31,1443.04
2025-01-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1429.87,1447.91
2025-01-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1410.98,1434.07
2025-01-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1422.9,1411.45
2025-01-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1424.42,1424.68
2025-02-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1422.49,1441.65
2025-02-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1436.16,1423.99
2025-02-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1436.21,1436.86
2025-02-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1434.69,1438.03
2025-02-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1403.89,1432.92
2025-02-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1433.18,1421.6
2025-02-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1432.89,1437.26
2025-02-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1457.48,1437.03
2025-02-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1455.67,1455.03
2025-02-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1463.28,1457.94
2025-02-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1484.82,1466.89
2025-02-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1464.64,1483.53
2025-02-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1456.67,1485.48
2025-02-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1486.61,1459.99
2025-02-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1468.7,1473.02
2025-02-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1517.35,1475.21
2025-02-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1544.94,1517.12
2025-02-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1492.35,1540.04
2025-03-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1497.72,1496.22
2025-03-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1522.27,1493.73
2025-03-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1553.39,1531.46
2025-03-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1567.04,1568.01
2025-03-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1584.78,1565.27
2025-03-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1563.78,1593.0
2025-03-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1605.76,1549.37
2025-03-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1589.75,1608.92
2025-03-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1564.77,1591.19
2025-03-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1625.86,1582.83
2025-03-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1648.24,1657.75
2025-03-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1651.99,1667.45
2025-03-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1674.89,1660.5
2025-03-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1634.78,1671.63
2025-03-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1619.02,1631.52
2025-03-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1624.22,1621.23
2025-03-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1608.47,1615.91
2025-03-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1595.22,1604.32
2025-03-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1625.45,1600.41
2025-03-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1621.97,1635.75
2025-03-31,HSSCCSI.HI,恒生港股通必需性消费(可投资),1596.98,1604.45
2025-04-01,HSSCCSI.HI,恒生港股通必需性消费(可投资),1603.16,1599.05
2025-04-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1623.38,1604.51
2025-04-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1626.96,1605.75
2025-04-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1488.76,1518.18
2025-04-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1550.84,1506.81
2025-04-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1585.91,1516.59
2025-04-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1607.77,1593.85
2025-04-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1606.64,1606.37
2025-04-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1620.51,1622.61
2025-04-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1630.3,1622.31
2025-04-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1602.16,1625.12
2025-04-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1615.14,1598.31
2025-04-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1615.14,1598.31
2025-04-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1615.14,1598.31
2025-04-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1622.66,1617.01
2025-04-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1626.62,1636.73
2025-04-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1620.6,1619.55
2025-04-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1608.09,1626.93
2025-04-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1601.61,1610.29
2025-04-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1593.34,1607.03
2025-04-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1605.22,1599.86
2025-05-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1642.21,1635.37
2025-05-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1627.1,1665.53
2025-05-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1625.25,1629.9
2025-05-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1618.59,1628.75
2025-05-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1633.81,1633.02
2025-05-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1616.63,1621.75
2025-05-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1632.29,1618.02
2025-05-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1626.54,1628.97
2025-05-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1625.23,1624.56
2025-05-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1619.04,1617.73
2025-05-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1639.25,1626.0
2025-05-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1634.33,1641.35
2025-05-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1611.92,1624.01
2025-05-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1605.03,1611.64
2025-05-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1610.43,1604.05
2025-05-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1630.08,1615.09
2025-05-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1650.63,1632.21
2025-05-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1648.37,1647.53
2025-05-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1624.85,1641.23
2025-06-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1628.34,1616.71
2025-06-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1644.49,1629.55
2025-06-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1646.42,1656.11
2025-06-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1647.76,1654.03
2025-06-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1655.73,1658.79
2025-06-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1653.4,1654.56
2025-06-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1636.72,1655.19
2025-06-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1623.56,1637.75
2025-06-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1612.51,1626.43
2025-06-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1614.68,1605.5
2025-06-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1599.33,1619.19
2025-06-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1591.55,1602.99
2025-06-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1554.71,1590.41
2025-06-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1567.97,1556.0
2025-06-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1563.98,1564.76
2025-06-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1588.57,1569.85
2025-06-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1598.41,1597.91
2025-06-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1602.93,1594.92
2025-06-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1591.63,1606.46
2025-06-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1592.49,1590.79
2025-07-01,HSSCCSI.HI,恒生港股通必需性消费(可投资),1592.49,1590.79
2025-07-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1612.7,1597.96
2025-07-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1625.01,1621.93
2025-07-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1611.17,1622.01
2025-07-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1589.4,1595.03
2025-07-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1585.6,1589.44
