date,open,close,source
2024-01-08,16205.88,16224.45,wind.HSI.HI
2024-01-09,16256.1,16190.02,wind.HSI.HI
2024-01-10,16143.97,16097.28,wind.HSI.HI
2024-01-11,16154.17,16302.04,wind.HSI.HI
2024-01-12,16216.97,16244.58,wind.HSI.HI
2024-01-15,16258.28,16216.33,wind.HSI.HI
2024-01-16,16030.25,15865.92,wind.HSI.HI
2024-01-17,15764.38,15276.9,wind.HSI.HI
2024-01-18,15301.19,15391.79,wind.HSI.HI
2024-01-19,15404.69,15308.69,wind.HSI.HI
2024-01-22,15349.05,14961.18,wind.HSI.HI
2024-01-23,15038.33,15353.98,wind.HSI.HI
2024-01-24,15602.45,15899.87,wind.HSI.HI
2024-01-25,15989.94,16211.96,wind.HSI.HI
2024-01-26,16158.72,15952.23,wind.HSI.HI
2024-01-29,16046.25,16077.24,wind.HSI.HI
2024-01-30,15896.66,15703.45,wind.HSI.HI
2024-01-31,15652.05,15485.07,wind.HSI.HI
2024-02-01,15522.86,15566.21,wind.HSI.HI
2024-02-02,15756.12,15533.56,wind.HSI.HI
2024-02-05,15336.86,15510.01,wind.HSI.HI
2024-02-06,15541.23,16136.87,wind.HSI.HI
2024-02-07,16282.39,16081.89,wind.HSI.HI
2024-02-08,15988.62,15878.07,wind.HSI.HI
2024-02-19,16334.47,16155.61,wind.HSI.HI
2024-02-20,16222.09,16247.51,wind.HSI.HI
2024-02-21,16182.93,16503.1,wind.HSI.HI
2024-02-22,16489.84,16742.95,wind.HSI.HI
2024-02-23,16654.68,16725.86,wind.HSI.HI
2024-02-26,16684.96,16634.74,wind.HSI.HI
2024-02-27,16645.63,16790.8,wind.HSI.HI
2024-02-28,16833.61,16536.85,wind.HSI.HI
2024-02-29,16429.57,16511.44,wind.HSI.HI
2024-03-01,16390.89,16589.44,wind.HSI.HI
2024-03-04,16629.55,16595.97,wind.HSI.HI
2024-03-05,16343.95,16162.64,wind.HSI.HI
2024-03-06,16167.45,16438.09,wind.HSI.HI
2024-03-07,16417.77,16229.78,wind.HSI.HI
2024-03-08,16275.39,16353.39,wind.HSI.HI
2024-03-11,16416.17,16587.57,wind.HSI.HI
2024-03-12,16701.95,17093.5,wind.HSI.HI
2024-03-13,17059.11,17082.11,wind.HSI.HI
2024-03-14,17120.54,16961.66,wind.HSI.HI
2024-03-15,16758.36,16720.89,wind.HSI.HI
2024-03-18,16690.26,16737.12,wind.HSI.HI
2024-03-19,16628.07,16529.48,wind.HSI.HI
2024-03-20,16559.01,16543.07,wind.HSI.HI
2024-03-21,16762.83,16863.1,wind.HSI.HI
2024-03-22,16745.27,16499.47,wind.HSI.HI
2024-03-25,16531.95,16473.64,wind.HSI.HI
2024-03-26,16548.5,16618.32,wind.HSI.HI
2024-03-27,16530.44,16392.84,wind.HSI.HI
2024-03-28,16378.4,16541.42,wind.HSI.HI
2024-03-29,16378.4,16541.42,wind.HSI.HI
2024-04-01,16378.4,16541.42,wind.HSI.HI
2024-04-02,16811.74,16931.52,wind.HSI.HI
2024-04-03,16926.85,16725.1,wind.HSI.HI
2024-04-08,16650.83,16732.85,wind.HSI.HI
2024-04-09,16819.18,16828.07,wind.HSI.HI
2024-04-10,16926.02,17139.17,wind.HSI.HI
2024-04-11,16856.19,17095.03,wind.HSI.HI
2024-04-12,16978.7,16721.69,wind.HSI.HI
2024-04-15,16487.36,16600.46,wind.HSI.HI
2024-04-16,16367.69,16248.97,wind.HSI.HI
2024-04-17,16225.54,16251.84,wind.HSI.HI
2024-04-18,16253.24,16385.87,wind.HSI.HI
2024-04-19,16246.34,16224.14,wind.HSI.HI
2024-04-22,16410.83,16511.69,wind.HSI.HI
2024-04-23,16679.39,16828.93,wind.HSI.HI
2024-04-24,16993.17,17201.27,wind.HSI.HI
2024-04-25,17144.12,17284.54,wind.HSI.HI
2024-04-26,17336.2,17651.15,wind.HSI.HI
2024-04-29,17737.93,17746.91,wind.HSI.HI
2024-04-30,17843.44,17763.03,wind.HSI.HI
2024-05-06,18488.55,18578.3,wind.HSI.HI
2024-05-07,18577.55,18479.37,wind.HSI.HI
2024-05-08,18510.54,18313.86,wind.HSI.HI
2024-05-09,18306.25,18537.81,wind.HSI.HI
2024-05-10,18669.43,18963.68,wind.HSI.HI
2024-05-13,18904.58,19115.06,wind.HSI.HI
2024-05-14,19203.82,19073.71,wind.HSI.HI
2024-05-15,19203.82,19073.71,wind.HSI.HI
2024-05-16,19262.79,19376.53,wind.HSI.HI
2024-05-17,19525.12,19553.61,wind.HSI.HI
2024-05-20,19621.43,19636.22,wind.HSI.HI
2024-05-21,19473.67,19220.62,wind.HSI.HI
2024-05-22,19225.26,19195.6,wind.HSI.HI
2024-05-23,19024.41,18868.71,wind.HSI.HI
2024-05-24,18742.28,18608.94,wind.HSI.HI
2024-05-27,18606.02,18827.35,wind.HSI.HI
2024-05-28,18814.01,18821.16,wind.HSI.HI
2024-05-29,18659.41,18477.01,wind.HSI.HI
2024-05-30,18423.78,18230.19,wind.HSI.HI
2024-05-31,18409.62,18079.61,wind.HSI.HI
2024-06-03,18283.56,18403.04,wind.HSI.HI
2024-06-04,18335.45,18444.11,wind.HSI.HI
2024-06-05,18489.78,18424.96,wind.HSI.HI
2024-06-06,18577.58,18476.8,wind.HSI.HI
2024-06-07,18562.48,18366.95,wind.HSI.HI
2024-06-11,18163.12,18176.34,wind.HSI.HI
2024-06-12,18032.4,17937.84,wind.HSI.HI
2024-06-13,18104.13,18112.63,wind.HSI.HI
2024-06-14,18028.07,17941.78,wind.HSI.HI
2024-06-17,17848.87,17936.12,wind.HSI.HI
2024-06-18,17961.89,17915.55,wind.HSI.HI
2024-06-19,18056.22,18430.39,wind.HSI.HI
2024-06-20,18453.63,18335.32,wind.HSI.HI
2024-06-21,18199.14,18028.52,wind.HSI.HI
2024-06-24,17906.36,18027.71,wind.HSI.HI
2024-06-25,18088.02,18072.9,wind.HSI.HI
2024-06-26,17934.63,18089.93,wind.HSI.HI
2024-06-27,17946.0,17716.47,wind.HSI.HI
2024-06-28,17583.19,17718.61,wind.HSI.HI
2024-07-01,17583.19,17718.61,wind.HSI.HI
2024-07-02,17669.42,17769.14,wind.HSI.HI
2024-07-03,17841.77,17978.57,wind.HSI.HI
2024-07-04,18079.72,18028.28,wind.HSI.HI
2024-07-05,18035.77,17799.61,wind.HSI.HI
2024-07-08,17667.97,17524.06,wind.HSI.HI
2024-07-09,17481.0,17523.23,wind.HSI.HI
2024-07-10,17613.5,17471.67,wind.HSI.HI
2024-07-11,17629.13,17832.33,wind.HSI.HI
2024-07-12,18020.17,18293.38,wind.HSI.HI
2024-07-15,18201.48,18015.94,wind.HSI.HI
2024-07-16,17845.06,17727.98,wind.HSI.HI
2024-07-17,17741.77,17739.41,wind.HSI.HI
2024-07-18,17653.23,17778.41,wind.HSI.HI
2024-07-19,17603.8,17417.68,wind.HSI.HI
2024-07-22,17465.13,17635.88,wind.HSI.HI
2024-07-23,17679.55,17469.36,wind.HSI.HI
2024-07-24,17454.43,17311.05,wind.HSI.HI
2024-07-25,17260.83,17004.97,wind.HSI.HI
2024-07-26,17079.67,17021.31,wind.HSI.HI
2024-07-29,17196.45,17238.34,wind.HSI.HI
2024-07-30,17194.37,17002.91,wind.HSI.HI
2024-07-31,17070.86,17344.6,wind.HSI.HI
2024-08-01,17327.85,17304.96,wind.HSI.HI
2024-08-02,17025.26,16945.51,wind.HSI.HI
2024-08-05,16676.82,16698.36,wind.HSI.HI
2024-08-06,16861.3,16647.34,wind.HSI.HI
2024-08-07,16684.78,16877.86,wind.HSI.HI
2024-08-08,16773.04,16891.83,wind.HSI.HI
2024-08-09,17097.36,17090.23,wind.HSI.HI
2024-08-12,17102.98,17111.65,wind.HSI.HI
2024-08-13,17160.21,17174.06,wind.HSI.HI
2024-08-14,17233.68,17113.36,wind.HSI.HI
2024-08-15,17008.21,17109.14,wind.HSI.HI
2024-08-16,17286.04,17430.16,wind.HSI.HI
2024-08-19,17569.66,17569.57,wind.HSI.HI
2024-08-20,17661.69,17511.08,wind.HSI.HI
2024-08-21,17313.86,17391.01,wind.HSI.HI
2024-08-22,17497.63,17641.0,wind.HSI.HI
2024-08-23,17521.18,17612.1,wind.HSI.HI
2024-08-26,17709.27,17798.73,wind.HSI.HI
2024-08-27,17663.8,17874.67,wind.HSI.HI
2024-08-28,17847.99,17692.45,wind.HSI.HI
2024-08-29,17614.41,17786.32,wind.HSI.HI
2024-08-30,17794.41,17989.07,wind.HSI.HI
2024-09-02,17862.59,17691.97,wind.HSI.HI
2024-09-03,17665.93,17651.49,wind.HSI.HI
2024-09-04,17474.74,17457.34,wind.HSI.HI
2024-09-05,17469.96,17444.3,wind.HSI.HI
2024-09-06,17469.96,17444.3,wind.HSI.HI
2024-09-09,17261.89,17196.96,wind.HSI.HI
2024-09-10,17205.42,17234.09,wind.HSI.HI
2024-09-11,17051.84,17108.71,wind.HSI.HI
2024-09-12,17177.3,17240.39,wind.HSI.HI
2024-09-13,17298.35,17369.09,wind.HSI.HI
2024-09-18,17298.35,17660.02,wind.HSI.HI
2024-09-19,17633.93,18013.16,wind.HSI.HI
2024-09-20,18069.33,18258.57,wind.HSI.HI
2024-09-23,18237.41,18247.11,wind.HSI.HI
2024-09-24,18573.92,19000.56,wind.HSI.HI
2024-09-25,19592.43,19129.1,wind.HSI.HI
2024-09-26,19302.57,19924.58,wind.HSI.HI
2024-09-27,20446.74,20632.3,wind.HSI.HI
2024-09-30,21175.41,21133.68,wind.HSI.HI
2024-10-08,22849.23,20926.79,wind.HSI.HI
2024-10-09,21290.04,20637.24,wind.HSI.HI
2024-10-10,21046.0,21251.98,wind.HSI.HI
2024-10-11,21046.0,21251.98,wind.HSI.HI
2024-10-14,21228.65,21092.87,wind.HSI.HI
2024-10-15,21046.19,20318.79,wind.HSI.HI
2024-10-16,20144.75,20286.85,wind.HSI.HI
2024-10-17,20471.99,20079.1,wind.HSI.HI
2024-10-18,20106.65,20804.11,wind.HSI.HI
2024-10-21,20730.95,20478.46,wind.HSI.HI
2024-10-22,20433.49,20498.95,wind.HSI.HI
2024-10-23,20525.44,20760.15,wind.HSI.HI
2024-10-24,20576.05,20489.62,wind.HSI.HI
2024-10-25,20521.95,20590.15,wind.HSI.HI
2024-10-28,20592.74,20599.36,wind.HSI.HI
2024-10-29,20729.98,20701.14,wind.HSI.HI
2024-10-30,20586.55,20380.64,wind.HSI.HI
2024-10-31,20414.2,20317.33,wind.HSI.HI
2024-11-01,20427.88,20506.43,wind.HSI.HI
2024-11-04,20584.45,20567.52,wind.HSI.HI
2024-11-05,20409.94,21006.97,wind.HSI.HI
2024-11-06,20791.8,20538.38,wind.HSI.HI
2024-11-07,20386.36,20953.34,wind.HSI.HI
2024-11-08,21199.96,20728.19,wind.HSI.HI
2024-11-11,20258.14,20426.93,wind.HSI.HI
2024-11-12,20334.09,19846.88,wind.HSI.HI
2024-11-13,19671.92,19823.45,wind.HSI.HI
2024-11-14,19626.26,19435.81,wind.HSI.HI
2024-11-15,19503.03,19426.34,wind.HSI.HI
2024-11-18,19595.5,19576.61,wind.HSI.HI
2024-11-19,19699.81,19663.67,wind.HSI.HI
2024-11-20,19623.39,19705.01,wind.HSI.HI
2024-11-21,19646.04,19601.11,wind.HSI.HI
2024-11-22,19613.55,19229.97,wind.HSI.HI
2024-11-25,19307.34,19150.99,wind.HSI.HI
2024-11-26,19054.4,19159.2,wind.HSI.HI
2024-11-27,19187.05,19603.13,wind.HSI.HI
2024-11-28,19558.18,19366.96,wind.HSI.HI
2024-11-29,19346.62,19423.61,wind.HSI.HI
2024-12-02,19442.31,19550.29,wind.HSI.HI
2024-12-03,19585.35,19746.32,wind.HSI.HI
2024-12-04,19722.15,19742.46,wind.HSI.HI
2024-12-05,19578.66,19560.44,wind.HSI.HI
2024-12-06,19611.62,19865.85,wind.HSI.HI
2024-12-09,19732.28,20414.09,wind.HSI.HI
2024-12-10,21070.05,20311.28,wind.HSI.HI
2024-12-11,20404.5,20155.05,wind.HSI.HI
2024-12-12,20213.24,20397.05,wind.HSI.HI
2024-12-13,20238.21,19971.24,wind.HSI.HI
2024-12-16,19947.23,19795.49,wind.HSI.HI
2024-12-17,19678.03,19700.48,wind.HSI.HI
2024-12-18,19884.54,19864.55,wind.HSI.HI
2024-12-19,19610.1,19752.51,wind.HSI.HI
2024-12-20,19697.06,19720.7,wind.HSI.HI
2024-12-23,19843.65,19883.13,wind.HSI.HI
2024-12-24,19911.5,20098.29,wind.HSI.HI
2024-12-25,19911.5,20098.29,wind.HSI.HI
2024-12-26,19911.5,20098.29,wind.HSI.HI
2024-12-27,20083.44,20090.46,wind.HSI.HI
2024-12-30,20124.75,20041.42,wind.HSI.HI
2024-12-31,20003.36,20059.95,wind.HSI.HI
2025-01-02,19932.8,19623.32,wind.HSI.HI
2025-01-03,19708.74,19760.27,wind.HSI.HI
2025-01-06,19848.71,19688.29,wind.HSI.HI
2025-01-07,19501.45,19447.58,wind.HSI.HI
2025-01-08,19390.76,19279.84,wind.HSI.HI
2025-01-09,19254.38,19240.89,wind.HSI.HI
2025-01-10,19328.07,19064.29,wind.HSI.HI
2025-01-13,18918.15,18874.14,wind.HSI.HI
2025-01-14,18901.56,19219.78,wind.HSI.HI
2025-01-15,19149.94,19286.07,wind.HSI.HI
2025-01-16,19454.92,19522.89,wind.HSI.HI
2025-01-17,19499.1,19584.06,wind.HSI.HI
2025-01-20,19804.64,19925.81,wind.HSI.HI
2025-01-21,20128.34,20106.55,wind.HSI.HI
2025-01-22,19997.09,19778.77,wind.HSI.HI
2025-01-23,19881.32,19700.56,wind.HSI.HI
2025-01-24,19842.85,20066.19,wind.HSI.HI
2025-01-27,20118.02,20197.77,wind.HSI.HI
2025-02-05,20827.77,20597.09,wind.HSI.HI
2025-02-06,20598.98,20891.62,wind.HSI.HI
2025-02-07,20858.52,21133.54,wind.HSI.HI
2025-02-10,21223.61,21521.98,wind.HSI.HI
2025-02-11,21656.82,21294.86,wind.HSI.HI
2025-02-12,21526.41,21857.92,wind.HSI.HI
2025-02-13,21958.69,21814.37,wind.HSI.HI
2025-02-14,22027.07,22620.33,wind.HSI.HI
2025-02-17,22755.06,22616.23,wind.HSI.HI
2025-02-18,22664.73,22976.81,wind.HSI.HI
2025-02-19,22777.46,22944.24,wind.HSI.HI
2025-02-20,22716.71,22576.98,wind.HSI.HI
2025-02-21,23090.03,23477.92,wind.HSI.HI
2025-02-24,23472.14,23341.61,wind.HSI.HI
2025-02-25,22716.48,23034.02,wind.HSI.HI
2025-02-26,23238.34,23787.93,wind.HSI.HI
2025-02-27,23783.75,23718.29,wind.HSI.HI
2025-02-28,23616.18,22941.32,wind.HSI.HI
2025-03-03,23135.12,23006.27,wind.HSI.HI
2025-03-04,22678.25,22941.77,wind.HSI.HI
2025-03-05,23200.42,23594.21,wind.HSI.HI
2025-03-06,23987.09,24369.71,wind.HSI.HI
2025-03-07,24182.02,24231.3,wind.HSI.HI
2025-03-10,24115.98,23783.49,wind.HSI.HI
2025-03-11,23274.86,23782.14,wind.HSI.HI
2025-03-12,23859.23,23600.31,wind.HSI.HI
2025-03-13,23616.33,23462.65,wind.HSI.HI
2025-03-14,23653.33,23959.98,wind.HSI.HI
2025-03-17,24226.0,24145.57,wind.HSI.HI
2025-03-18,24679.35,24740.57,wind.HSI.HI
2025-03-19,24697.63,24771.14,wind.HSI.HI
2025-03-20,24753.15,24219.95,wind.HSI.HI
2025-03-21,24109.07,23689.72,wind.HSI.HI
2025-03-24,23749.58,23905.56,wind.HSI.HI
2025-03-25,23643.32,23344.25,wind.HSI.HI
2025-03-26,23460.31,23483.32,wind.HSI.HI
2025-03-27,23543.86,23578.8,wind.HSI.HI
2025-03-28,23672.82,23426.6,wind.HSI.HI
2025-03-31,23207.07,23119.58,wind.HSI.HI
2025-04-01,23217.11,23206.84,wind.HSI.HI
2025-04-02,23167.31,23202.53,wind.HSI.HI
2025-04-03,22638.21,22849.81,wind.HSI.HI
2025-04-07,20730.05,19828.3,wind.HSI.HI
2025-04-08,20157.52,20127.68,wind.HSI.HI
2025-04-09,19494.92,20264.49,wind.HSI.HI
2025-04-10,20810.43,20681.78,wind.HSI.HI
2025-04-11,20557.49,20914.69,wind.HSI.HI
2025-04-14,21363.88,21417.4,wind.HSI.HI
2025-04-15,21603.52,21466.27,wind.HSI.HI
2025-04-16,21316.47,21056.98,wind.HSI.HI
2025-04-17,21066.81,21395.14,wind.HSI.HI
2025-04-18,21066.81,21395.14,wind.HSI.HI
2025-04-21,21066.81,21395.14,wind.HSI.HI
2025-04-22,21303.51,21562.32,wind.HSI.HI
2025-04-23,22080.19,22072.62,wind.HSI.HI
2025-04-24,22030.15,21909.76,wind.HSI.HI
2025-04-25,22080.44,21980.74,wind.HSI.HI
2025-04-28,22072.35,21971.96,wind.HSI.HI
2025-04-29,22073.36,22008.11,wind.HSI.HI
2025-04-30,22038.73,22119.41,wind.HSI.HI
2025-05-06,22576.56,22662.71,wind.HSI.HI
2025-05-07,23169.83,22691.88,wind.HSI.HI
2025-05-08,22589.13,22775.92,wind.HSI.HI
2025-05-09,22856.21,22867.74,wind.HSI.HI
2025-05-12,23183.81,23549.46,wind.HSI.HI
2025-05-13,23494.44,23108.27,wind.HSI.HI
2025-05-14,23316.45,23640.65,wind.HSI.HI
2025-05-15,23644.4,23453.16,wind.HSI.HI
2025-05-16,23249.16,23345.05,wind.HSI.HI
2025-05-19,23156.27,23332.72,wind.HSI.HI
2025-05-20,23398.35,23681.48,wind.HSI.HI
2025-05-21,23736.43,23827.78,wind.HSI.HI
2025-05-22,23748.58,23544.31,wind.HSI.HI
2025-05-23,23557.38,23601.26,wind.HSI.HI
2025-05-26,23505.9,23282.33,wind.HSI.HI
2025-05-27,23216.87,23381.99,wind.HSI.HI
2025-05-28,23385.18,23258.31,wind.HSI.HI
2025-05-29,23240.71,23573.38,wind.HSI.HI
2025-05-30,23339.64,23289.77,wind.HSI.HI
2025-06-03,23281.1,23512.49,wind.HSI.HI
2025-06-04,23499.78,23654.03,wind.HSI.HI
2025-06-05,23828.69,23906.97,wind.HSI.HI
2025-06-06,23941.57,23792.54,wind.HSI.HI
2025-06-09,23977.54,24181.43,wind.HSI.HI
2025-06-10,24231.31,24162.87,wind.HSI.HI
2025-06-11,24191.32,24366.94,wind.HSI.HI
2025-06-12,24223.12,24035.38,wind.HSI.HI
2025-06-13,23959.81,23892.56,wind.HSI.HI
2025-06-16,23791.79,24060.99,wind.HSI.HI
2025-06-17,24107.34,23980.3,wind.HSI.HI
2025-06-18,23859.55,23710.69,wind.HSI.HI
2025-06-19,23620.02,23237.74,wind.HSI.HI
2025-06-20,23291.4,23530.48,wind.HSI.HI
2025-06-23,23335.51,23689.13,wind.HSI.HI
2025-06-24,23832.73,24177.07,wind.HSI.HI
2025-06-25,24327.82,24474.67,wind.HSI.HI
2025-06-26,24345.29,24325.4,wind.HSI.HI
2025-06-27,24451.19,24284.15,wind.HSI.HI
2025-06-30,24274.91,24072.28,wind.HSI.HI
2025-07-01,24274.91,24072.28,wind.HSI.HI
2025-07-02,24304.31,24221.41,wind.HSI.HI
2025-07-03,24234.28,24069.94,wind.HSI.HI
2025-07-04,23900.69,23916.06,wind.HSI.HI
2025-07-07,23828.85,23887.83,wind.HSI.HI
2025-07-08,23927.53,24148.07,wind.HSI.HI
2025-07-09,24061.08,23892.32,wind.HSI.HI
2025-07-10,23865.64,24028.37,wind.HSI.HI
2025-07-11,24033.12,24139.57,wind.HSI.HI
2025-07-14,24100.57,24203.32,wind.HSI.HI
2025-07-15,24281.94,24590.12,wind.HSI.HI
2025-07-16,24704.05,24517.76,wind.HSI.HI
2025-07-17,24547.08,24498.95,wind.HSI.HI
2025-07-18,24757.83,24825.66,wind.HSI.HI
2025-07-21,24991.14,24994.14,wind.HSI.HI
2025-07-22,25024.93,25130.03,wind.HSI.HI
2025-07-23,25348.3,25538.07,wind.HSI.HI
2025-07-24,25528.22,25667.18,wind.HSI.HI
2025-07-25,25531.59,25388.35,wind.HSI.HI
2025-07-28,25458.87,25562.13,wind.HSI.HI
2025-07-29,25454.83,25524.45,wind.HSI.HI
2025-07-30,25335.21,25176.93,wind.HSI.HI
2025-07-31,24982.87,24773.33,wind.HSI.HI
2025-08-01,24744.34,24507.81,wind.HSI.HI
2025-08-04,24431.88,24733.45,wind.HSI.HI
2025-08-05,24746.81,24902.53,wind.HSI.HI
2025-08-06,24864.15,24910.63,wind.HSI.HI
2025-08-07,24982.5,25081.63,wind.HSI.HI
2025-08-08,24968.31,24858.82,wind.HSI.HI
2025-08-11,24946.55,24906.81,wind.HSI.HI
2025-08-12,24824.07,24969.68,wind.HSI.HI
2025-08-13,25176.52,25613.67,wind.HSI.HI
2025-08-14,25766.62,25519.32,wind.HSI.HI
2025-08-15,25322.1,25270.07,wind.HSI.HI
2025-08-18,25293.34,25176.85,wind.HSI.HI
2025-08-19,25241.29,25122.9,wind.HSI.HI
2025-08-20,24968.57,25165.94,wind.HSI.HI
2025-08-21,25216.42,25104.61,wind.HSI.HI
2025-08-22,25205.04,25339.14,wind.HSI.HI
2025-08-25,25606.88,25829.91,wind.HSI.HI
2025-08-26,25714.91,25524.92,wind.HSI.HI
2025-08-27,25626.17,25201.76,wind.HSI.HI
2025-08-28,25030.54,24998.82,wind.HSI.HI
2025-08-29,25095.45,25077.62,wind.HSI.HI
2025-09-01,25508.21,25617.42,wind.HSI.HI
2025-09-02,25587.97,25496.55,wind.HSI.HI
2025-09-03,25660.65,25343.43,wind.HSI.HI
2025-09-04,25489.13,25058.51,wind.HSI.HI
2025-09-05,25136.24,25417.98,wind.HSI.HI
2025-09-08,25440.01,25633.91,wind.HSI.HI
2025-09-09,25711.07,25938.13,wind.HSI.HI
2025-09-10,26042.41,26200.26,wind.HSI.HI
2025-09-11,25987.49,26086.32,wind.HSI.HI
2025-09-12,26539.44,26388.16,wind.HSI.HI
2025-09-15,26308.91,26446.56,wind.HSI.HI
2025-09-16,26536.63,26438.51,wind.HSI.HI
2025-09-17,26554.19,26908.39,wind.HSI.HI
2025-09-18,26863.69,26544.85,wind.HSI.HI
2025-09-19,26583.03,26545.1,wind.HSI.HI
2025-09-22,26459.52,26344.14,wind.HSI.HI
2025-09-23,26435.58,26159.12,wind.HSI.HI
2025-09-24,26073.69,26518.65,wind.HSI.HI
2025-09-25,26536.13,26484.68,wind.HSI.HI
2025-09-26,26272.3,26128.2,wind.HSI.HI
2025-09-29,26321.57,26622.88,wind.HSI.HI
2025-09-30,26674.16,26855.56,wind.HSI.HI
2025-10-09,26862.03,26752.59,wind.HSI.HI
2025-10-10,26523.89,26290.32,wind.HSI.HI
2025-10-13,25634.0,25889.48,wind.HSI.HI
2025-10-14,25969.21,25441.35,wind.HSI.HI
2025-10-15,25714.89,25910.6,wind.HSI.HI
2025-10-16,25890.01,25888.51,wind.HSI.HI
2025-10-17,25851.94,25247.1,wind.HSI.HI
2025-10-20,25884.46,25858.83,wind.HSI.HI
2025-10-21,26160.24,26027.55,wind.HSI.HI
2025-10-22,25897.62,25781.77,wind.HSI.HI
2025-10-23,25718.53,25967.98,wind.HSI.HI
2025-10-24,26177.11,26160.15,wind.HSI.HI
2025-10-27,26495.97,26433.7,wind.HSI.HI
2025-10-28,26508.75,26346.14,wind.HSI.HI
2025-10-29,26508.75,26346.14,wind.HSI.HI
2025-10-30,26545.92,26282.69,wind.HSI.HI
2025-10-31,26263.01,25906.65,wind.HSI.HI
2025-11-03,25999.17,26158.36,wind.HSI.HI
2025-11-04,26148.07,25952.4,wind.HSI.HI
2025-11-05,25701.63,25935.41,wind.HSI.HI
2025-11-06,26061.58,26485.9,wind.HSI.HI
2025-11-07,26350.74,26241.83,wind.HSI.HI
2025-11-10,26319.4,26649.06,wind.HSI.HI
2025-11-11,26748.09,26696.41,wind.HSI.HI
2025-11-12,26754.93,26922.73,wind.HSI.HI
2025-11-13,26779.48,27073.03,wind.HSI.HI
2025-11-14,26660.31,26572.46,wind.HSI.HI
2025-11-17,26441.7,26384.28,wind.HSI.HI
2025-11-18,26172.27,25930.03,wind.HSI.HI
2025-11-19,25954.23,25830.65,wind.HSI.HI
2025-11-20,25999.78,25835.57,wind.HSI.HI
2025-11-21,25460.42,25220.02,wind.HSI.HI
2025-11-24,25452.87,25716.5,wind.HSI.HI
2025-11-25,25948.9,25894.55,wind.HSI.HI
2025-11-26,26046.74,25928.08,wind.HSI.HI
2025-11-27,25945.54,25945.93,wind.HSI.HI
2025-11-28,26011.06,25858.89,wind.HSI.HI
2025-12-01,25945.87,26033.26,wind.HSI.HI
2025-12-02,26188.55,26095.05,wind.HSI.HI
2025-12-03,25980.89,25760.73,wind.HSI.HI
2025-12-04,25804.01,25935.9,wind.HSI.HI
2025-12-05,25833.11,26085.08,wind.HSI.HI
2025-12-08,26067.86,25765.36,wind.HSI.HI
2025-12-09,25780.97,25434.23,wind.HSI.HI
2025-12-10,25435.49,25540.78,wind.HSI.HI
2025-12-11,25710.61,25530.51,wind.HSI.HI
2025-12-12,25761.41,25976.79,wind.HSI.HI
2025-12-15,25718.14,25628.88,wind.HSI.HI
2025-12-16,25547.92,25235.41,wind.HSI.HI
2025-12-17,25243.59,25468.78,wind.HSI.HI
2025-12-18,25330.83,25498.13,wind.HSI.HI
2025-12-19,25634.22,25690.53,wind.HSI.HI
2025-12-22,25795.94,25801.77,wind.HSI.HI
2025-12-23,25875.85,25774.14,wind.HSI.HI
2025-12-24,25780.09,25818.93,wind.HSI.HI
2025-12-25,25780.09,25818.93,wind.HSI.HI
2025-12-26,25780.09,25818.93,wind.HSI.HI
2025-12-29,25928.89,25635.23,wind.HSI.HI
2025-12-30,25636.4,25854.6,wind.HSI.HI
2025-12-31,25801.49,25630.54,wind.HSI.HI
2026-01-05,26361.44,26347.24,wind.HSI.HI
2026-01-06,26502.4,26710.45,wind.HSI.HI
2026-01-07,26601.83,26458.95,wind.HSI.HI
2026-01-08,26302.78,26149.31,wind.HSI.HI
2026-01-09,26272.54,26231.79,wind.HSI.HI
2026-01-12,26376.84,26608.48,wind.HSI.HI
2026-01-13,26958.52,26848.47,wind.HSI.HI
2026-01-14,26971.97,26999.81,wind.HSI.HI
2026-01-15,26972.36,26923.62,wind.HSI.HI
2026-01-16,27094.85,26844.96,wind.HSI.HI
2026-01-19,26641.6,26563.9,wind.HSI.HI
2026-01-20,26544.9,26487.51,wind.HSI.HI
2026-01-21,26397.04,26585.06,wind.HSI.HI
2026-01-22,26750.51,26629.96,wind.HSI.HI
2026-01-23,26861.36,26749.51,wind.HSI.HI
2026-01-26,26844.04,26765.52,wind.HSI.HI
2026-01-27,26863.15,27126.95,wind.HSI.HI
2026-01-28,27325.89,27826.91,wind.HSI.HI
2026-01-29,27627.11,27968.09,wind.HSI.HI
2026-01-30,27785.98,27387.11,wind.HSI.HI
2026-02-02,27097.34,26775.57,wind.HSI.HI
2026-02-03,26995.76,26834.77,wind.HSI.HI
2026-02-04,26797.05,26847.32,wind.HSI.HI
2026-02-05,26627.95,26885.24,wind.HSI.HI
2026-02-06,26354.34,26559.95,wind.HSI.HI
2026-02-09,26982.49,27027.16,wind.HSI.HI
2026-02-10,27202.96,27183.15,wind.HSI.HI
2026-02-11,27246.18,27266.38,wind.HSI.HI
2026-02-12,27210.56,27032.54,wind.HSI.HI
2026-02-13,26640.16,26567.12,wind.HSI.HI
2026-02-24,26913.68,26590.32,wind.HSI.HI
2026-02-25,26745.2,26765.72,wind.HSI.HI
2026-02-26,27019.74,26381.02,wind.HSI.HI
2026-02-27,26447.05,26630.54,wind.HSI.HI
2026-03-02,26305.58,26059.85,wind.HSI.HI
2026-03-03,26190.24,25768.08,wind.HSI.HI
2026-03-04,25469.34,25249.48,wind.HSI.HI
