date,open,high,low,close,volume,source
2021-10-22,26114.84,26195.29,25976.03,26126.92969,9944960221,akshare.stock_hk_index_daily_sina(HSI)
2021-10-25,26020.78,26212.9,25929.67,26132.03125,9757150314,akshare.stock_hk_index_daily_sina(HSI)
2021-10-26,26234.94,26234.94,25905.08,26038.26953,9881938634,akshare.stock_hk_index_daily_sina(HSI)
2021-10-27,25795.17,25795.17,25555.17,25628.73828,10716688463,akshare.stock_hk_index_daily_sina(HSI)
2021-10-28,25648.42,25736.38,25473.16,25555.73047,12039448657,akshare.stock_hk_index_daily_sina(HSI)
2021-10-29,25466.86,25516.22,25314.24,25377.24023,11011629721,akshare.stock_hk_index_daily_sina(HSI)
2021-11-01,25268.35,25270.41,24972.5,25154.32031,13748982103,akshare.stock_hk_index_daily_sina(HSI)
2021-11-02,25609.01,25639.66,25030.69,25099.66992,12396171872,akshare.stock_hk_index_daily_sina(HSI)
2021-11-03,25060.93,25187.09,24808.59,25024.75,10276262351,akshare.stock_hk_index_daily_sina(HSI)
2021-11-04,25141.1,25244.98,25010.36,25225.18945,11994247543,akshare.stock_hk_index_daily_sina(HSI)
2021-11-05,24950.68,25049.37,24724.39,24870.50977,11227364676,akshare.stock_hk_index_daily_sina(HSI)
2021-11-08,24743.54,24837.77,24633.57,24763.76953,9927290895,akshare.stock_hk_index_daily_sina(HSI)
2021-11-09,24952.82,24956.37,24678.66,24813.12891,8416330441,akshare.stock_hk_index_daily_sina(HSI)
2021-11-10,24787.44,25013.11,24481.26,24996.14063,11072543188,akshare.stock_hk_index_daily_sina(HSI)
2021-11-11,24856.11,25324.66,24836.21,25247.99023,10828397362,akshare.stock_hk_index_daily_sina(HSI)
2021-11-12,25522.83,25527.13,25210.56,25327.96875,11208260068,akshare.stock_hk_index_daily_sina(HSI)
2021-11-15,25437.99,25483.26,25230.33,25390.91016,10085980772,akshare.stock_hk_index_daily_sina(HSI)
2021-11-16,25446.65,25746.71,25410.87,25713.7793,10709850958,akshare.stock_hk_index_daily_sina(HSI)
2021-11-17,25667.81,25667.81,25520.67,25650.08008,12743001951,akshare.stock_hk_index_daily_sina(HSI)
2021-11-18,25369.88,25414.21,25222.6,25319.7207,9952290724,akshare.stock_hk_index_daily_sina(HSI)
2021-11-19,24934.4,25077.15,24825.43,25049.96875,10547457091,akshare.stock_hk_index_daily_sina(HSI)
2021-11-22,25057.06,25099.95,24869.94,24951.33984,11362113509,akshare.stock_hk_index_daily_sina(HSI)
2021-11-23,24688.99,24794.72,24618.74,24651.58008,11479867502,akshare.stock_hk_index_daily_sina(HSI)
2021-11-24,24672.1,24851.53,24557.63,24685.5,10720139011,akshare.stock_hk_index_daily_sina(HSI)
2021-11-25,24699.69,24762.61,24532.82,24740.16016,11269825555,akshare.stock_hk_index_daily_sina(HSI)
2021-11-26,24502.68,24502.68,24062.26,24080.51953,11806379423,akshare.stock_hk_index_daily_sina(HSI)
2021-11-29,23910.49,24134.32,23774.31,23852.24023,11617031499,akshare.stock_hk_index_daily_sina(HSI)
2021-11-30,23782.86,23888.37,23175.37,23475.26172,19946814459,akshare.stock_hk_index_daily_sina(HSI)
2021-12-01,23595.57,23864.3,23537.65,23658.91992,11763397281,akshare.stock_hk_index_daily_sina(HSI)
2021-12-02,23524.05,23807.0,23517.52,23788.92969,14337357092,akshare.stock_hk_index_daily_sina(HSI)
2021-12-03,23675.26,23802.77,23451.93,23766.68945,12573123143,akshare.stock_hk_index_daily_sina(HSI)
2021-12-06,23420.44,23628.3,23314.97,23349.37891,12327836816,akshare.stock_hk_index_daily_sina(HSI)
2021-12-07,23704.51,23989.78,23512.5,23983.66016,11311100054,akshare.stock_hk_index_daily_sina(HSI)
2021-12-08,24090.02,24097.98,23907.3,23996.87109,9423114482,akshare.stock_hk_index_daily_sina(HSI)
2021-12-09,24168.41,24324.84,24153.72,24254.86133,11456786968,akshare.stock_hk_index_daily_sina(HSI)
2021-12-10,24070.56,24214.68,23916.63,23995.7207,9164009102,akshare.stock_hk_index_daily_sina(HSI)
2021-12-13,24242.26,24385.44,23936.93,23954.58008,12500098606,akshare.stock_hk_index_daily_sina(HSI)
2021-12-14,23693.73,23817.58,23560.13,23635.95117,12328809179,akshare.stock_hk_index_daily_sina(HSI)
2021-12-15,23658.04,23745.75,23325.92,23420.75977,12835256717,akshare.stock_hk_index_daily_sina(HSI)
2021-12-16,23287.93,23526.05,23155.62,23475.5,11540377959,akshare.stock_hk_index_daily_sina(HSI)
2021-12-17,23463.78,23463.78,23158.7,23192.63086,13131993104,akshare.stock_hk_index_daily_sina(HSI)
2021-12-20,23079.83,23145.3,22665.25,22744.86133,11537339709,akshare.stock_hk_index_daily_sina(HSI)
2021-12-21,22795.57,23100.18,22730.08,22971.33008,9559757677,akshare.stock_hk_index_daily_sina(HSI)
2021-12-22,23221.13,23258.71,22979.76,23102.33008,8459733585,akshare.stock_hk_index_daily_sina(HSI)
2021-12-23,23141.79,23264.75,23027.15,23193.64063,10844084787,akshare.stock_hk_index_daily_sina(HSI)
2021-12-24,23375.99,23383.19,23186.57,23223.75977,6331065436,akshare.stock_hk_index_daily_sina(HSI)
2021-12-28,23282.35,23319.44,23099.48,23280.56055,11337589353,akshare.stock_hk_index_daily_sina(HSI)
2021-12-29,23253.98,23253.98,23008.28,23086.54102,6543924395,akshare.stock_hk_index_daily_sina(HSI)
2021-12-30,23130.45,23248.26,22990.24,23112.00977,7518854967,akshare.stock_hk_index_daily_sina(HSI)
2021-12-31,23553.79,23590.12,23394.77,23397.66992,5920702664,akshare.stock_hk_index_daily_sina(HSI)
2022-01-03,23510.54,23605.03,23193.19,23274.75,7857216542,akshare.stock_hk_index_daily_sina(HSI)
2022-01-04,23400.62,23439.3,23146.89,23289.83984,12503083372,akshare.stock_hk_index_daily_sina(HSI)
2022-01-05,23323.77,23323.77,22851.5,22907.25,13619152251,akshare.stock_hk_index_daily_sina(HSI)
2022-01-06,22843.2,23082.95,22709.6,23072.86133,16805029762,akshare.stock_hk_index_daily_sina(HSI)
2022-01-07,23318.92,23497.5,23162.85,23493.37891,14780275693,akshare.stock_hk_index_daily_sina(HSI)
2022-01-10,23523.9,23790.52,23399.09,23746.54102,14351046227,akshare.stock_hk_index_daily_sina(HSI)
2022-01-11,23678.69,23863.83,23595.01,23739.05859,13205906829,akshare.stock_hk_index_daily_sina(HSI)
2022-01-12,24069.52,24402.17,24069.52,24402.16992,11930654650,akshare.stock_hk_index_daily_sina(HSI)
2022-01-13,24561.48,24561.48,24289.19,24429.76953,12327228145,akshare.stock_hk_index_daily_sina(HSI)
2022-01-14,24185.86,24383.32,24140.81,24383.32031,11184456288,akshare.stock_hk_index_daily_sina(HSI)
2022-01-17,24390.29,24408.88,24111.74,24218.03125,10214907959,akshare.stock_hk_index_daily_sina(HSI)
2022-01-18,24274.75,24385.05,24009.71,24112.78125,9647017071,akshare.stock_hk_index_daily_sina(HSI)
2022-01-19,24229.78,24286.14,23951.6,24127.84961,10607171563,akshare.stock_hk_index_daily_sina(HSI)
2022-01-20,24263.15,24952.35,24233.18,24952.34961,13467942479,akshare.stock_hk_index_daily_sina(HSI)
2022-01-21,24897.59,24982.03,24723.92,24965.55078,11074931347,akshare.stock_hk_index_daily_sina(HSI)
2022-01-24,24693.43,24795.54,24570.87,24656.46094,10347074453,akshare.stock_hk_index_daily_sina(HSI)
2022-01-25,24251.52,24366.89,24001.96,24243.60938,11301326237,akshare.stock_hk_index_daily_sina(HSI)
2022-01-26,24342.9,24487.3,24123.7,24289.90039,11231865720,akshare.stock_hk_index_daily_sina(HSI)
2022-01-27,23952.01,23952.01,23565.0,23807.0,9134376275,akshare.stock_hk_index_daily_sina(HSI)
2022-01-28,23818.94,23848.02,23507.03,23550.08008,8932767971,akshare.stock_hk_index_daily_sina(HSI)
2022-01-31,23624.14,23975.7,23469.76,23802.25977,4497420111,akshare.stock_hk_index_daily_sina(HSI)
2022-02-04,24392.86,24609.33,24140.89,24573.28906,7111552623,akshare.stock_hk_index_daily_sina(HSI)
2022-02-07,24609.43,24616.5,24365.89,24579.55078,10270419399,akshare.stock_hk_index_daily_sina(HSI)
2022-02-08,24548.05,24548.05,24149.75,24329.49023,9594280434,akshare.stock_hk_index_daily_sina(HSI)
2022-02-09,24727.34,24896.43,24690.45,24829.99023,10131348346,akshare.stock_hk_index_daily_sina(HSI)
2022-02-10,25050.59,25050.59,24649.74,24924.34961,10324412912,akshare.stock_hk_index_daily_sina(HSI)
2022-02-11,24837.2,24957.81,24732.65,24906.66016,12387932624,akshare.stock_hk_index_daily_sina(HSI)
2022-02-14,24725.1,24733.11,24482.86,24556.57031,9359111180,akshare.stock_hk_index_daily_sina(HSI)
2022-02-15,24458.5,24570.09,24219.9,24355.71094,9965283667,akshare.stock_hk_index_daily_sina(HSI)
2022-02-16,24618.3,24728.93,24548.05,24718.89844,9256603113,akshare.stock_hk_index_daily_sina(HSI)
2022-02-17,24722.88,24861.82,24523.95,24792.76953,8655737487,akshare.stock_hk_index_daily_sina(HSI)
2022-02-18,24633.66,24763.37,24284.53,24327.71094,8485747032,akshare.stock_hk_index_daily_sina(HSI)
2022-02-21,24109.59,24231.08,23998.77,24170.07031,8316228564,akshare.stock_hk_index_daily_sina(HSI)
2022-02-22,23692.54,23813.64,23336.78,23520.0,10043704666,akshare.stock_hk_index_daily_sina(HSI)
2022-02-23,23617.97,23745.07,23500.92,23660.2793,8471214546,akshare.stock_hk_index_daily_sina(HSI)
2022-02-24,23268.03,23376.37,22786.39,22901.56055,12964978290,akshare.stock_hk_index_daily_sina(HSI)
2022-02-25,22908.1,23046.86,22718.15,22767.18164,10265189592,akshare.stock_hk_index_daily_sina(HSI)
2022-02-28,22818.17,22818.17,22406.12,22713.02148,12588340573,akshare.stock_hk_index_daily_sina(HSI)
2022-03-01,22739.84,22937.56,22591.73,22761.71094,9346431962,akshare.stock_hk_index_daily_sina(HSI)
2022-03-02,22568.36,22712.44,22299.14,22343.91992,9933217153,akshare.stock_hk_index_daily_sina(HSI)
2022-03-03,22434.26,22543.42,22378.11,22467.33984,9414567835,akshare.stock_hk_index_daily_sina(HSI)
2022-03-04,21879.13,22017.94,21838.99,21905.28906,11545662256,akshare.stock_hk_index_daily_sina(HSI)
2022-03-07,21308.9,21327.19,20826.36,21057.63086,13622620395,akshare.stock_hk_index_daily_sina(HSI)
2022-03-08,21082.39,21303.52,20638.95,20765.87109,13351814177,akshare.stock_hk_index_daily_sina(HSI)
2022-03-09,20820.02,20957.72,20102.57,20627.71094,14867157654,akshare.stock_hk_index_daily_sina(HSI)
2022-03-10,21106.57,21114.44,20709.62,20890.25977,10844400403,akshare.stock_hk_index_daily_sina(HSI)
2022-03-11,20460.03,20778.86,20079.15,20553.79102,12242650670,akshare.stock_hk_index_daily_sina(HSI)
2022-03-14,20203.84,20203.84,19416.78,19531.66016,16159091273,akshare.stock_hk_index_daily_sina(HSI)
2022-03-15,18931.18,19392.69,18235.48,18415.08008,24137781300,akshare.stock_hk_index_daily_sina(HSI)
2022-03-16,18956.02,20120.85,18584.04,20087.5,22039705326,akshare.stock_hk_index_daily_sina(HSI)
2022-03-17,21430.71,21501.23,20786.69,21501.23047,21330386596,akshare.stock_hk_index_daily_sina(HSI)
2022-03-18,21232.88,21646.15,20922.37,21412.40039,20433859553,akshare.stock_hk_index_daily_sina(HSI)
2022-03-21,21823.07,21823.07,21096.31,21221.33984,11752867259,akshare.stock_hk_index_daily_sina(HSI)
2022-03-22,21319.19,21906.32,21266.9,21889.2793,11154395069,akshare.stock_hk_index_daily_sina(HSI)
2022-03-23,22088.79,22423.51,21983.1,22154.08008,13059649849,akshare.stock_hk_index_daily_sina(HSI)
2022-03-24,22002.87,22231.67,21900.13,21945.95117,12783337738,akshare.stock_hk_index_daily_sina(HSI)
2022-03-25,21735.61,21944.08,21289.26,21404.88086,11625272981,akshare.stock_hk_index_daily_sina(HSI)
2022-03-28,21422.2,21790.97,21202.69,21684.96875,10914795166,akshare.stock_hk_index_daily_sina(HSI)
2022-03-29,21771.29,21937.27,21722.17,21927.63086,11273062915,akshare.stock_hk_index_daily_sina(HSI)
2022-03-30,22101.63,22391.35,22033.78,22232.03125,14189999952,akshare.stock_hk_index_daily_sina(HSI)
2022-03-31,22262.16,22262.16,21922.58,21996.84961,10683802955,akshare.stock_hk_index_daily_sina(HSI)
2022-04-01,21693.1,22039.55,21558.05,22039.55078,9005529978,akshare.stock_hk_index_daily_sina(HSI)
2022-04-04,22227.11,22523.64,22124.03,22502.31055,8893507861,akshare.stock_hk_index_daily_sina(HSI)
2022-04-06,22220.21,22244.99,22015.12,22080.51953,13284883354,akshare.stock_hk_index_daily_sina(HSI)
2022-04-07,21910.4,22236.93,21779.19,21808.97852,10547642990,akshare.stock_hk_index_daily_sina(HSI)
2022-04-08,21667.53,21872.01,21568.22,21872.00977,9303263685,akshare.stock_hk_index_daily_sina(HSI)
2022-04-11,21688.03,21688.03,21132.54,21208.30078,10431346626,akshare.stock_hk_index_daily_sina(HSI)
2022-04-12,21279.18,21519.13,20988.2,21319.12891,10885884895,akshare.stock_hk_index_daily_sina(HSI)
2022-04-13,21192.62,21531.48,21141.06,21374.36914,9583588314,akshare.stock_hk_index_daily_sina(HSI)
2022-04-14,21463.35,21587.47,21358.73,21518.08008,9762462398,akshare.stock_hk_index_daily_sina(HSI)
2022-04-19,21106.0,21191.8,20896.43,21027.75977,11171560904,akshare.stock_hk_index_daily_sina(HSI)
2022-04-20,20972.84,21214.98,20889.02,20944.66992,10894109642,akshare.stock_hk_index_daily_sina(HSI)
2022-04-21,20780.86,20920.6,20483.86,20682.2207,11979245184,akshare.stock_hk_index_daily_sina(HSI)
2022-04-22,20261.61,20709.49,20184.96,20638.51953,12382820587,akshare.stock_hk_index_daily_sina(HSI)
2022-04-25,20284.6,20284.6,19784.28,19869.33984,12388559588,akshare.stock_hk_index_daily_sina(HSI)
2022-04-26,19989.04,20258.64,19858.36,19934.71094,11901858797,akshare.stock_hk_index_daily_sina(HSI)
2022-04-27,19723.46,20053.11,19665.49,19946.35938,11324805401,akshare.stock_hk_index_daily_sina(HSI)
2022-04-28,20118.79,20286.83,19956.67,20276.16992,10840931395,akshare.stock_hk_index_daily_sina(HSI)
2022-04-29,20271.4,21176.58,20040.07,21089.39063,10963455491,akshare.stock_hk_index_daily_sina(HSI)
2022-05-03,20927.62,21291.8,20648.53,21101.88867,8768342291,akshare.stock_hk_index_daily_sina(HSI)
2022-05-04,21025.7,21047.13,20772.8,20869.51953,7543045652,akshare.stock_hk_index_daily_sina(HSI)
2022-05-05,21163.15,21284.85,20776.97,20793.40039,10769912371,akshare.stock_hk_index_daily_sina(HSI)
2022-05-06,20287.06,20320.28,19973.47,20001.96094,12918547896,akshare.stock_hk_index_daily_sina(HSI)
2022-05-10,19300.68,19758.63,19178.89,19633.68945,13956541834,akshare.stock_hk_index_daily_sina(HSI)
2022-05-11,19511.8,20083.49,19474.03,19824.57031,11417858667,akshare.stock_hk_index_daily_sina(HSI)
2022-05-12,19556.89,19731.27,19342.89,19380.33984,20106515909,akshare.stock_hk_index_daily_sina(HSI)
2022-05-13,19615.99,19925.44,19608.26,19898.76953,11686922427,akshare.stock_hk_index_daily_sina(HSI)
2022-05-16,20131.53,20173.22,19764.96,19950.20898,10051943728,akshare.stock_hk_index_daily_sina(HSI)
2022-05-17,20193.6,20626.42,20169.24,20602.51953,11987106723,akshare.stock_hk_index_daily_sina(HSI)
2022-05-18,20674.23,20711.93,20389.61,20644.2793,10309093013,akshare.stock_hk_index_daily_sina(HSI)
2022-05-19,20146.96,20277.94,19924.87,20120.67969,9551034031,akshare.stock_hk_index_daily_sina(HSI)
2022-05-20,20470.95,20794.13,20408.68,20717.24023,13661091522,akshare.stock_hk_index_daily_sina(HSI)
2022-05-23,20608.65,20642.76,20303.55,20470.06055,11036676115,akshare.stock_hk_index_daily_sina(HSI)
2022-05-24,20420.14,20509.62,19989.62,20112.09961,10092337718,akshare.stock_hk_index_daily_sina(HSI)
2022-05-25,20115.56,20370.74,20067.98,20171.26953,10485830931,akshare.stock_hk_index_daily_sina(HSI)
2022-05-26,20272.22,20272.22,19890.76,20116.19922,9281212988,akshare.stock_hk_index_daily_sina(HSI)
2022-05-27,20646.06,20779.75,20494.15,20697.35938,13888839255,akshare.stock_hk_index_daily_sina(HSI)
2022-05-30,20933.5,21169.08,20885.02,21123.92969,9896764836,akshare.stock_hk_index_daily_sina(HSI)
2022-05-31,21106.41,21415.2,21029.72,21415.19922,20564627376,akshare.stock_hk_index_daily_sina(HSI)
2022-06-01,21407.79,21411.95,21154.04,21294.94141,11550126302,akshare.stock_hk_index_daily_sina(HSI)
2022-06-02,21057.04,21115.78,20884.16,21082.12891,10702653225,akshare.stock_hk_index_daily_sina(HSI)
2022-06-06,21282.51,21691.92,21030.07,21653.90039,12624173693,akshare.stock_hk_index_daily_sina(HSI)
2022-06-07,21577.48,21744.46,21394.59,21531.66992,11757618250,akshare.stock_hk_index_daily_sina(HSI)
2022-06-08,21788.89,22064.12,21734.49,22014.58984,15423872756,akshare.stock_hk_index_daily_sina(HSI)
2022-06-09,22121.53,22142.82,21737.94,21869.04883,13176999043,akshare.stock_hk_index_daily_sina(HSI)
2022-06-10,21522.5,21935.01,21487.91,21806.17969,14649294508,akshare.stock_hk_index_daily_sina(HSI)
2022-06-13,21162.53,21320.15,20993.76,21067.58008,14126758576,akshare.stock_hk_index_daily_sina(HSI)
2022-06-14,20783.54,21175.01,20717.64,21067.99023,11061176894,akshare.stock_hk_index_daily_sina(HSI)
2022-06-15,21111.32,21431.07,21111.32,21308.20898,11890998158,akshare.stock_hk_index_daily_sina(HSI)
2022-06-16,21515.64,21545.84,20697.41,20845.42969,17357788145,akshare.stock_hk_index_daily_sina(HSI)
2022-06-17,20716.74,21145.94,20697.17,21075.0,28288869164,akshare.stock_hk_index_daily_sina(HSI)
2022-06-20,20948.8,21175.98,20839.02,21163.91016,29207575273,akshare.stock_hk_index_daily_sina(HSI)
2022-06-21,21264.98,21564.87,21175.95,21559.58984,23870271908,akshare.stock_hk_index_daily_sina(HSI)
2022-06-22,21469.74,21519.58,21008.34,21008.33984,22800181259,akshare.stock_hk_index_daily_sina(HSI)
2022-06-23,21157.58,21443.59,21010.89,21273.87109,29484287298,akshare.stock_hk_index_daily_sina(HSI)
2022-06-24,21450.68,21762.67,21408.66,21719.05859,27042927897,akshare.stock_hk_index_daily_sina(HSI)
2022-06-27,21976.8,22414.43,21976.8,22229.51953,20243981519,akshare.stock_hk_index_daily_sina(HSI)
2022-06-28,22144.63,22449.31,21952.44,22418.96875,19949897230,akshare.stock_hk_index_daily_sina(HSI)
2022-06-29,22125.61,22289.07,21844.05,21996.88867,22206097674,akshare.stock_hk_index_daily_sina(HSI)
2022-06-30,21917.45,22111.91,21719.17,21859.79102,16996272788,akshare.stock_hk_index_daily_sina(HSI)
2022-07-04,21690.68,21886.35,21458.63,21830.34961,13628335825,akshare.stock_hk_index_daily_sina(HSI)
2022-07-05,22053.16,22198.51,21799.19,21853.07031,13558106549,akshare.stock_hk_index_daily_sina(HSI)
2022-07-06,21777.64,21833.4,21286.66,21586.66016,13563534499,akshare.stock_hk_index_daily_sina(HSI)
2022-07-07,21352.7,21643.58,21200.93,21643.58008,19354004563,akshare.stock_hk_index_daily_sina(HSI)
2022-07-08,21961.75,21961.75,21614.65,21725.7793,10708207838,akshare.stock_hk_index_daily_sina(HSI)
2022-07-11,21470.77,21470.77,21001.63,21124.19922,10979820706,akshare.stock_hk_index_daily_sina(HSI)
2022-07-12,20905.07,21084.09,20779.59,20844.73828,10995410112,akshare.stock_hk_index_daily_sina(HSI)
2022-07-13,20911.53,21040.34,20751.48,20797.95117,11907334650,akshare.stock_hk_index_daily_sina(HSI)
2022-07-14,20818.27,20888.8,20554.15,20751.20898,10672508306,akshare.stock_hk_index_daily_sina(HSI)
2022-07-15,20522.11,20656.96,20215.97,20297.7207,12754301363,akshare.stock_hk_index_daily_sina(HSI)
2022-07-18,20479.58,20866.33,20294.14,20846.17969,20324158729,akshare.stock_hk_index_daily_sina(HSI)
2022-07-19,20719.2,20758.71,20549.44,20661.05859,9718370902,akshare.stock_hk_index_daily_sina(HSI)
2022-07-20,20968.42,21111.78,20884.92,20890.2207,11983830626,akshare.stock_hk_index_daily_sina(HSI)
2022-07-21,20811.6,20827.61,20527.35,20574.63086,17254587238,akshare.stock_hk_index_daily_sina(HSI)
2022-07-22,20717.47,20788.46,20513.8,20609.13867,10487562697,akshare.stock_hk_index_daily_sina(HSI)
2022-07-25,20516.34,20595.09,20353.68,20562.94141,8451167534,akshare.stock_hk_index_daily_sina(HSI)
2022-07-26,20676.68,20952.45,20631.82,20905.88086,12819154770,akshare.stock_hk_index_daily_sina(HSI)
2022-07-27,20684.48,20770.1,20572.42,20670.03906,10875542415,akshare.stock_hk_index_daily_sina(HSI)
2022-07-28,20705.46,20772.63,20533.42,20622.67969,12651277296,akshare.stock_hk_index_daily_sina(HSI)
2022-07-29,20647.45,20647.45,20050.05,20156.50977,10152213895,akshare.stock_hk_index_daily_sina(HSI)
2022-08-01,20026.6,20251.43,19883.92,20165.83984,10722411500,akshare.stock_hk_index_daily_sina(HSI)
2022-08-02,19943.16,19943.16,19515.54,19689.20898,10904790962,akshare.stock_hk_index_daily_sina(HSI)
2022-08-03,19865.69,19921.91,19685.48,19767.08984,10231989117,akshare.stock_hk_index_daily_sina(HSI)
2022-08-04,20011.25,20216.58,19995.46,20174.03906,9222271442,akshare.stock_hk_index_daily_sina(HSI)
2022-08-05,20283.59,20283.59,20096.54,20201.93945,7963001222,akshare.stock_hk_index_daily_sina(HSI)
2022-08-08,20065.35,20171.89,19954.04,20045.76953,6714763253,akshare.stock_hk_index_daily_sina(HSI)
2022-08-09,20039.3,20250.87,19856.23,20003.43945,9498289509,akshare.stock_hk_index_daily_sina(HSI)
2022-08-10,19956.51,19956.51,19469.11,19610.83984,9407698140,akshare.stock_hk_index_daily_sina(HSI)
2022-08-11,19840.57,20082.43,19789.96,20082.42969,8328333932,akshare.stock_hk_index_daily_sina(HSI)
2022-08-12,20158.29,20208.02,20011.38,20175.61914,7822701106,akshare.stock_hk_index_daily_sina(HSI)
2022-08-15,20038.48,20260.66,19984.04,20040.86133,7607692450,akshare.stock_hk_index_daily_sina(HSI)
2022-08-16,20107.14,20173.4,19662.61,19830.51953,10454843823,akshare.stock_hk_index_daily_sina(HSI)
2022-08-17,19995.77,20069.85,19800.58,19922.44922,9537298563,akshare.stock_hk_index_daily_sina(HSI)
2022-08-18,19991.94,19991.94,19675.46,19763.91016,7715079902,akshare.stock_hk_index_daily_sina(HSI)
2022-08-19,19656.8,19898.18,19656.8,19773.03125,7523498306,akshare.stock_hk_index_daily_sina(HSI)
2022-08-22,19572.42,19825.93,19564.19,19656.97852,11595861122,akshare.stock_hk_index_daily_sina(HSI)
2022-08-23,19644.23,19701.55,19377.09,19503.25,9495466082,akshare.stock_hk_index_daily_sina(HSI)
2022-08-24,19542.24,19542.24,19189.54,19268.73828,10256712415,akshare.stock_hk_index_daily_sina(HSI)
2022-08-25,19418.46,19990.31,19418.46,19968.38086,6983710898,akshare.stock_hk_index_daily_sina(HSI)
2022-08-26,20138.69,20185.15,20050.97,20170.03906,10681659035,akshare.stock_hk_index_daily_sina(HSI)
2022-08-29,19960.29,20073.94,19889.67,20023.21875,9498039642,akshare.stock_hk_index_daily_sina(HSI)
2022-08-30,20062.73,20062.73,19645.57,19949.03125,9446424549,akshare.stock_hk_index_daily_sina(HSI)
2022-08-31,19589.85,20173.02,19564.84,19954.39063,12997514769,akshare.stock_hk_index_daily_sina(HSI)
2022-09-01,19761.72,19839.51,19532.86,19597.31055,10495293474,akshare.stock_hk_index_daily_sina(HSI)
2022-09-02,19572.47,19630.8,19342.49,19452.08984,11256708762,akshare.stock_hk_index_daily_sina(HSI)
2022-09-05,19299.09,19299.09,19064.79,19225.69922,10080298251,akshare.stock_hk_index_daily_sina(HSI)
2022-09-06,19261.7,19358.02,19107.6,19202.73047,10822745696,akshare.stock_hk_index_daily_sina(HSI)
2022-09-07,18915.87,19068.9,18818.78,19044.30078,9943616188,akshare.stock_hk_index_daily_sina(HSI)
2022-09-08,19043.84,19075.74,18803.76,18854.62109,8849565251,akshare.stock_hk_index_daily_sina(HSI)
2022-09-09,18893.65,19417.56,18893.65,19362.25,10048799318,akshare.stock_hk_index_daily_sina(HSI)
2022-09-13,19404.64,19492.06,19296.25,19326.86133,9230750434,akshare.stock_hk_index_daily_sina(HSI)
2022-09-14,18933.3,18989.22,18797.79,18847.10156,12379548468,akshare.stock_hk_index_daily_sina(HSI)
2022-09-15,18833.9,19013.03,18833.9,18930.38086,10534423352,akshare.stock_hk_index_daily_sina(HSI)
2022-09-16,18732.44,18905.28,18678.22,18761.68945,16710813405,akshare.stock_hk_index_daily_sina(HSI)
2022-09-19,18695.35,18697.09,18494.54,18565.96875,14250405502,akshare.stock_hk_index_daily_sina(HSI)
2022-09-20,18700.68,18861.47,18685.46,18781.41992,8414930667,akshare.stock_hk_index_daily_sina(HSI)
2022-09-21,18638.85,18638.85,18434.65,18444.62109,9355179554,akshare.stock_hk_index_daily_sina(HSI)
2022-09-22,18080.93,18195.09,17965.33,18147.95117,8521619416,akshare.stock_hk_index_daily_sina(HSI)
2022-09-23,18055.59,18165.95,17926.29,17933.26953,8654909774,akshare.stock_hk_index_daily_sina(HSI)
2022-09-26,17781.87,18077.64,17727.4,17855.13867,10278017768,akshare.stock_hk_index_daily_sina(HSI)
2022-09-27,17838.65,17904.21,17648.42,17860.31055,9484349977,akshare.stock_hk_index_daily_sina(HSI)
2022-09-28,17703.39,17703.39,17184.54,17250.88086,11422001532,akshare.stock_hk_index_daily_sina(HSI)
2022-09-29,17570.17,17629.67,17046.83,17165.87109,9451018875,akshare.stock_hk_index_daily_sina(HSI)
2022-09-30,17165.93,17344.81,17016.28,17222.83008,8268996812,akshare.stock_hk_index_daily_sina(HSI)
2022-10-03,17050.25,17252.11,16906.96,17079.50977,6056664040,akshare.stock_hk_index_daily_sina(HSI)
2022-10-05,17811.97,18164.2,17682.85,18087.96875,8352228510,akshare.stock_hk_index_daily_sina(HSI)
2022-10-06,18100.48,18143.85,17958.14,18012.15039,5335128876,akshare.stock_hk_index_daily_sina(HSI)
2022-10-07,17851.62,17881.87,17717.73,17740.04883,5633986435,akshare.stock_hk_index_daily_sina(HSI)
2022-10-10,17449.36,17449.36,17174.61,17216.66016,9858605290,akshare.stock_hk_index_daily_sina(HSI)
2022-10-11,17194.73,17206.51,16789.97,16832.35938,10861230916,akshare.stock_hk_index_daily_sina(HSI)
2022-10-12,16758.27,17040.7,16438.6,16701.03125,13620171077,akshare.stock_hk_index_daily_sina(HSI)
2022-10-13,16700.65,16736.59,16389.11,16389.11133,9799062825,akshare.stock_hk_index_daily_sina(HSI)
2022-10-14,16671.68,17028.68,16535.37,16587.68945,11098729441,akshare.stock_hk_index_daily_sina(HSI)
2022-10-17,16479.74,16754.52,16308.95,16612.89844,9050777597,akshare.stock_hk_index_daily_sina(HSI)
2022-10-18,16860.2,16914.58,16558.41,16914.58008,9314474542,akshare.stock_hk_index_daily_sina(HSI)
2022-10-19,16805.91,16923.12,16508.37,16511.2793,8760582452,akshare.stock_hk_index_daily_sina(HSI)
2022-10-20,16230.79,16452.97,16010.72,16280.2207,10849001994,akshare.stock_hk_index_daily_sina(HSI)
2022-10-21,16331.11,16359.04,16137.18,16211.12012,8874130001,akshare.stock_hk_index_daily_sina(HSI)
2022-10-24,15894.75,15993.88,15082.84,15180.68945,15487376513,akshare.stock_hk_index_daily_sina(HSI)
