stock_code,windcode,company,listing_date,industry,hsics_l1_name,industry_source,hsi_ret_5d,hsi_ret_20d,hsi_ret_60d,hstech_ret_5d,hstech_ret_20d,hstech_ret_60d,hsi_vol_20d,vhsi_avg_5d,mkt_turnover_avg_20d,dff_level,dff_chg_30cd,dxy_ret_20d,us10y_level,us10y_chg_20d,mkt_turnover_chg_20d,southbound_net_20d,southbound_net_prev20d,hsics_index_code,hsics_index_name,ind_ret_5d,ind_ret_20d,ind_ret_60d,ind_excess_20d,industry_return_source,ind_amount_chg_20d,ind_newhigh_ratio,hs_sector_index,hs_sector_ret_5d,hs_sector_ret_20d,hs_sector_ret_60d,hs_sector_excess_20d,ind_net_inflow_20d,ind_ipo_count_365d,ind_avg_day1_return_365d,ind_break_rate_365d,ipo_count_30d,ipo_count_90d,avg_day1_return_60d,avg_day5_return_60d,avg_day20_return_60d,break_rate_60d,avg_mdd20_60d,news_rows,news_earliest,issue_price,subscription_multiple,public_offer_multiple,international_placing_multiple,subscription_source,outcome_day1_return,outcome_day5_return,outcome_day20_return,outcome_day60_return,outcome_is_break,outcome_mdd20
01405,1405.HK,達勢股份,2023-03-28,消费/零售,非必需性消费,hsics,0.027306534792479,-6.519781218361498e-05,0.0097784623739221,0.0451305249486004,0.0558106262455508,-0.0162185861337171,0.0196475322864922,27.434000000000005,96524384.5232,4.83,0.25,-0.0244785217639774,3.55,-0.4300000000000001,0.0707699769527776,613.2142,82.26509999999999,HSCICD.HI,恒生综合行业指数-非必需性消费,0.013146981807909,-0.0028694251169157,-0.001071279357518,-0.0028042273047321,hsics,-0.0060532744947905,0.0533515731874145,HSCICD.HI,0.013146981807909,-0.0028694251169157,-0.001071279357518,-0.0028042273047321,7468824728.0,19.0,0.0049367100460649,0.5789473684210527,2.0,17.0,0.0088633426866445,0.0041964446265854,-0.0429241712701406,0.0,-0.0699255311880849,7,2026-02-05 10:36:52,46.0,0.45,0.45,1.9,chiefgroup,-0.001086956521739,0.2282608695652173,0.0967391304347826,0.1119565217391304,True,-0.2067610062893081
01497,1497.HK,燕之屋,2023-12-12,消费/零售,必需性消费,hsics,0.0028564674121409,-0.0587669269052001,-0.0951540219214266,0.0129199958273751,-0.056051116593914,-0.0852544361383402,0.015075829146528,23.92,75018944.68894999,5.33,0.0,-0.0025941583397386,4.2,-0.2199999999999997,0.1854001644006637,157.21480000000005,330.85959999999994,HSCICS.HI,恒生综合行业指数-必需性消费,-0.0091557213658872,-0.0802762605403275,-0.1245096767050749,-0.0215093336351274,hsics,0.360940326151056,0.0580474934036939,HSCICS.HI,-0.0091557213658872,-0.0802762605403275,-0.1245096767050749,-0.0215093336351274,-128582273.0,24.0,0.0031912401025354,0.4583333333333333,6.0,22.0,0.026637282732685,0.0184207464362472,0.143259635904943,0.25,-0.1578636669303545,10,2026-03-17 22:06:12,9.7,83.63,83.63,1.27,chiefgroup,-0.0761904761904762,-0.1238095238095238,-0.0771428571428572,-0.0495238095238094,True,-0.2185567010309277
01519,1519.HK,極兔速遞－Ｗ,2023-10-27,工业/制造,工业,hsics,0.0131958004044925,-0.0145383199823736,-0.1140774709240898,0.0286340291240634,-0.0072433387493053,-0.1634853278174342,0.0143753365350487,26.684000000000005,57325669.45378499,5.33,0.0,0.0113873600303662,4.84,0.0599999999999996,-0.2153693360005002,319.9262,675.6134,HSCIIN.HI,恒生综合行业指数-工业,0.0130220686228006,-0.0157251338776226,-0.1535332754520403,-0.0011868138952489,hsics,-0.2476524999828622,0.0677570093457943,HSCIIN.HI,0.0130220686228006,-0.0157251338776226,-0.1535332754520403,-0.0011868138952489,1082292485.0,8.0,-0.0147807748017892,0.375,7.0,11.0,0.0003116046690436,-0.0061298734467711,-0.0429920678973575,0.5454545454545454,-0.2271033774920007,10,2026-06-24 09:09:00,12.0,1.36,1.36,1.91,chiefgroup,0.0,0.0333333333333333,0.005,0.3283333333333333,False,-0.0937996820349761
01541,1541.HK,宜明昂科－Ｂ,2023-09-05,生物科技/医药,医疗保健业,hsics,-0.0014672125072291,-0.0379093804944388,-0.0481197733877601,0.0159683877954579,-0.0680041622514965,0.0768174373209893,0.0137501079880422,26.154,76609880.73550001,5.33,0.0,0.0220401794421687,4.27,-0.0100000000000006,0.0149411097795557,798.2345,210.9868,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0350818586644317,-0.0111666614025774,-0.0849889551881389,0.0267427190918613,hsics,0.0657866760945813,0.0583333333333333,HSCIH.HI,-0.0350818586644317,-0.0111666614025774,-0.0849889551881389,0.0267427190918613,4141413074.0,22.0,0.0284128877719102,0.3636363636363636,0.0,10.0,-0.0080245143188588,0.0007475254534244,-0.122361472070229,0.5,-0.2682099342759086,10,2026-07-07 09:21:00,18.6,9.98,9.98,1.06,chiefgroup,-0.0792452830188679,0.1792452830188679,0.1768867924528302,0.4221698113207547,True,-0.1179321486268174
01973,1973.HK,天圖投資,2023-10-06,金融,金融业,hsics,-0.0159939644562205,-0.0548921067606135,-0.0625919640857819,0.010065794308308,-0.0863547451702145,-0.0326886212055561,0.0124086702927643,25.5,58853324.311985016,5.33,0.0,0.0241242883334942,4.78,0.4500000000000002,-0.2320851445078002,618.8454,586.2813,HSCIFN.HI,恒生综合行业指数-金融业,-0.0103800563937405,-0.0147381655623852,-0.0527845640245071,0.0401539411982282,hsics,-0.2186838123234155,0.073394495412844,HSCIFN.HI,-0.0103800563937405,-0.0147381655623852,-0.0527845640245071,0.0401539411982282,516565579.0,2.0,0.0113636363636363,0.0,6.0,13.0,-0.0536742388375117,-0.0546849768858567,-0.1451448220288212,0.7142857142857143,-0.2628152290464878,10,2026-03-05 16:46:17,6.5,0.26,0.26,1.28,chiefgroup,-0.0946196660482374,-0.2578849721706864,-0.020408163265306,-0.0630797773654916,True,-0.180327868852459
02105,2105.HK,來凱醫藥－Ｂ,2023-06-29,生物科技/医药,医疗保健业,hsics,-0.0343100553473542,0.0182073567228695,-0.0623026485212258,-0.0071032616864329,0.0845692846424701,-0.073689204288643,0.015321239006864,22.916,72234755.641,5.07,-0.0099999999999997,-0.0064392119173474,3.85,0.1,-0.0700414672955092,-79.00009999999997,235.9563,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.056088653599467,-0.0878699302344108,-0.18588799959368,-0.1060772869572803,hsics,0.0374804352088946,0.0295358649789029,HSCIH.HI,-0.056088653599467,-0.0878699302344108,-0.18588799959368,-0.1060772869572803,2490464093.0,23.0,0.0052088966903172,0.5217391304347826,2.0,12.0,-0.0650770305794646,0.0912579317685865,0.2352839438870364,0.5714285714285714,-0.2788979347330387,10,2026-06-10 09:31:00,12.41,5.81,5.81,1.09,chiefgroup,0.2057877813504824,0.220257234726688,0.1189710610932476,0.0434083601286174,False,-0.2313167259786476
02149,2149.HK,貝克微,2023-12-28,TMT/互联网,资讯科技业,hsics,0.0254134345859757,3.813909386196634e-05,-0.0322702813500213,0.0151411876304259,-0.0591237981836666,-0.0399659710408543,0.0128061240426645,22.46,76202201.99375,5.33,0.0,-0.0219302482851899,3.84,-0.3900000000000005,0.1661442195878215,69.1493,175.4547,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0101784117809128,-0.047765150080869,-0.0632324283708866,-0.0478032891747309,hsics,0.1577213008837974,0.0909090909090909,HSCIIT.HI,-0.0101784117809128,-0.047765150080869,-0.0632324283708866,-0.0478032891747309,536032302.0,8.0,0.0282826878861052,0.375,12.0,24.0,-0.0174935658890015,-0.0056797534480239,0.0791451972027083,0.4210526315789473,-0.1575648654253635,8,2026-03-25 17:22:00,27.47,1.34,1.34,1.36,chiefgroup,-0.093812375249501,0.0019960079840319,-0.1896207584830339,-0.0678642714570858,True,-0.2631578947368421
02268,2268.HK,藥明合聯,2023-11-17,生物科技/医药,医疗保健业,hsics,0.0145861888967555,0.0164254521716291,-0.0476050424982663,0.0225334138360526,0.0756726099123714,0.0145265529082141,0.0158934336260468,24.535999999999994,66431858.73165,5.33,0.0,-0.0220422004521477,4.44,-0.3999999999999994,0.1930442992058296,336.20469999999995,424.3693,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0036707101157317,0.1139847175408859,0.0784100054694014,0.0975592653692567,hsics,0.553856032115374,0.0781893004115226,HSCIH.HI,-0.0036707101157317,0.1139847175408859,0.0784100054694014,0.0975592653692567,4879497603.0,20.0,0.0080710907541587,0.45,6.0,17.0,-0.0039579333580497,-0.0180368969676432,0.0096203563073794,0.5,-0.2006513473555985,10,2026-03-23 20:45:00,20.6,49.96,49.96,19.6,chiefgroup,0.0389610389610389,0.0760667903525046,0.12430426716141,-0.4612244897959184,False,-0.1475155279503106
02271,2271.HK,眾安智慧生活,2023-07-18,地产/建筑,地产建筑业,hsics,0.019072521025111,-0.0511292955169988,-0.0791646308008856,0.0466856247011062,-0.0246133058868546,0.0066479490268309,0.0155523087675201,23.596,63489614.20915,5.08,0.0,-0.0232603596559811,3.8,0.0899999999999998,-0.2099596728433441,-39.87210000000004,84.07300000000001,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.008937182874156,-0.0955012103294201,-0.1949046809996465,-0.0443719148124213,hsics,-0.3000464684578484,0.0807453416149068,HSCIPC.HI,-0.008937182874156,-0.0955012103294201,-0.1949046809996465,-0.0443719148124213,35078219.0,7.0,-0.0323819201438562,0.5714285714285714,8.0,16.0,0.0215735783664816,0.0727829826649556,0.0743324653918721,0.3636363636363636,-0.2499395983406604,6,2026-02-10 09:36:10,1.18,1.84,1.84,1.63,chiefgroup,-0.0081967213114754,-0.1311475409836064,-0.2950819672131147,-0.4426229508196721,True,-0.2644628099173554
02405,2405.HK,力盟科技,2023-03-31,消费/零售,非必需性消费,hsics,0.0243240501956247,-0.0081404971134126,0.0333805443859878,0.018665717867718,0.0219408921887838,0.0166155658508782,0.0176299059279369,26.78,99016246.85685,4.83,0.25,-0.0184635989668038,3.48,-0.2200000000000002,0.1274293398177388,541.8099000000001,254.4757,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0190349445905435,-0.0205443102568463,0.0356920597577603,-0.0124038131434336,hsics,0.0526747758014289,0.0505464480874316,HSCICD.HI,0.0190349445905435,-0.0205443102568463,0.0356920597577603,-0.0124038131434336,5469969367.0,20.0,0.0046355267176747,0.6,5.0,15.0,-0.0564782687301911,-0.0253722218414008,-0.1260877963135153,0.6,-0.1892223227412848,1,2026-04-13 10:07:00,0.7,13.47,13.47,1.45,chiefgroup,0.1052631578947368,0.3815789473684211,1.1315789473684212,3.5657894736842106,False,-0.2500000000000001
02409,2409.HK,洲際船務,2023-03-29,工业/制造,工业,hsics,0.0306751472455049,-0.0207233758379723,0.0305894025741768,0.0591700012472531,0.0145091953543075,0.0338216144674672,0.0177230965497347,27.238,96273228.31305,4.83,0.2599999999999998,-0.0166682632436057,3.57,-0.3600000000000003,0.068360231138256,609.8811000000001,136.50669999999994,HSCIIN.HI,恒生综合行业指数-工业,0.011145939205521,-0.0259258345057964,0.0243214480389697,-0.005202458667824,hsics,0.0051048848780905,0.0611764705882353,HSCIIN.HI,0.011145939205521,-0.0259258345057964,0.0243214480389697,-0.005202458667824,215090758.0,11.0,0.060354064553619,0.2727272727272727,3.0,18.0,0.00554657628385,0.078884586272796,0.0036302626315004,0.3333333333333333,-0.115537356221826,10,2026-04-28 18:32:00,3.27,1.14,1.14,1.09,chiefgroup,-0.2134146341463414,-0.0792682926829267,-0.1036585365853658,-0.0579268292682926,True,-0.0923566878980891
02415,2415.HK,梅斯健康,2023-04-27,生物科技/医药,医疗保健业,hsics,-0.0272927792706466,-0.0174382440918366,-0.1011182402463192,-0.0576744578263335,-0.0593590757123758,-0.1568134730430057,0.008588471728011,22.422000000000004,88990410.08645001,4.83,0.0,-0.0113979542133463,3.53,0.1399999999999996,-0.0902959646960783,393.1843,552.1362,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0336859712966342,0.0112753791261579,-0.1604277924540369,0.0287136232179946,hsics,-0.0703053738208996,0.0775862068965517,HSCIH.HI,-0.0336859712966342,0.0112753791261579,-0.1604277924540369,0.0287136232179946,4355736424.0,21.0,0.021947598217085,0.5238095238095238,6.0,8.0,-0.031152197855702,-0.0297701974647501,-0.0261698743372644,0.5,-0.2586020500691884,1,2026-04-30 22:34:00,9.1,9.85,9.85,1.47,chiefgroup,0.03954802259887,-0.0282485875706214,0.0101694915254237,0.0124293785310735,False,-0.1448979591836734
02416,2416.HK,易點雲,2023-05-25,TMT/互联网,资讯科技业,hsics,-0.0496942047168258,-0.0607727277737307,-0.0631243115955791,-0.0576780658113482,-0.0467070331773238,-0.0796627006950584,0.012189355809351,22.844,72716075.60045,5.08,0.25,0.0285178606670613,3.83,0.3900000000000001,-0.1946758284035988,276.3408,468.68790000000007,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.065029112188218,-0.0789930513766784,-0.0965962482327708,-0.0182203236029476,hsics,-0.3828509728908353,0.0285714285714285,HSCIIT.HI,-0.065029112188218,-0.0789930513766784,-0.0965962482327708,-0.0182203236029476,4178680769.0,12.0,-0.0192241820983099,0.5,5.0,13.0,-0.0588737152874766,-0.0048523216091346,0.0177824152622075,0.6363636363636364,-0.2968924745583277,10,2026-07-06 21:31:00,10.19,0.35,0.35,1.2,chiefgroup,0.0443974630021141,0.1627906976744185,0.164904862579281,-0.2621564482029598,False,-0.3434844192634561
02419,2419.HK,德康農牧,2023-12-06,消费/零售,必需性消费,hsics,-0.0311990980048771,-0.0629081888793895,-0.1080164556255625,-0.0415984467490446,-0.067960924553953,-0.0821818059238719,0.0154778750897475,23.792,72926487.66239999,5.33,0.0,-0.0127925708329384,4.12,-0.33,0.1098331638390821,198.3804,282.6324,HSCICS.HI,恒生综合行业指数-必需性消费,-0.0359049355862839,-0.0875920996061628,-0.1230282585683872,-0.0246839107267733,hsics,0.2562225993495091,0.0501981505944517,HSCICS.HI,-0.0359049355862839,-0.0875920996061628,-0.1230282585683872,-0.0246839107267733,-165348103.0,23.0,0.0026828166416761,0.4782608695652174,8.0,21.0,0.05560924302573,0.055189234294656,0.1207094266649496,0.2142857142857142,-0.1640699272826063,10,2026-06-09 18:03:00,36.95,1.88,1.88,1.13,chiefgroup,0.0148849797023003,0.0216508795669823,0.5926928281461433,0.3261163734776724,False,-0.0754877014418999
02429,2429.HK,友寶在線,2023-11-03,消费/零售,必需性消费,hsics,0.0152534121743368,0.0167552810304247,-0.0904568126968565,0.0344893766719378,0.0477803744339466,-0.1249180535122783,0.0137117400876416,25.042,60972144.597100005,5.33,0.0,-0.0101761990012249,4.57,-0.0599999999999996,-0.0002358578079577,316.16979999999995,606.6192000000001,HSCICS.HI,恒生综合行业指数-必需性消费,0.011342884111583,0.0300249873557203,-0.0575542459763356,0.0132697063252955,hsics,0.0435667919749203,0.0677290836653386,HSCICS.HI,0.011342884111583,0.0300249873557203,-0.0575542459763356,0.0132697063252955,-26027218.0,21.0,-0.0123759504483433,0.5238095238095238,6.0,13.0,0.0002636654891907,0.0023940089787075,-0.0228726296152326,0.4615384615384615,-0.2137248708410362,10,2026-07-16 09:08:00,10.35,11.29,11.29,1.41,chiefgroup,0.1664,0.0,0.2896000000000001,0.696,False,-0.1677762982689746
02433,2433.HK,中天湖南集團,2023-03-30,地产/建筑,地产建筑业,hsics,0.0129423770202359,-0.0058900235248507,0.0206151995260042,0.0169873198299865,0.0349003729496759,0.0342787544604714,0.0176694789618902,27.058,97336122.59945,4.83,0.2599999999999998,-0.0266717469994284,3.55,-0.1500000000000003,0.0974053135770032,557.6300000000001,225.9259,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0022232684662062,-0.0302308731998118,-0.0244440939914839,-0.024340849674961,hsics,0.0907607425192518,0.06875,HSCIPC.HI,-0.0022232684662062,-0.0302308731998118,-0.0244440939914839,-0.024340849674961,1401519988.0,8.0,-0.0306000886090423,0.5,4.0,17.0,-0.0491937263236978,0.0393463665338653,-0.023191937172716,0.5,-0.1097421891408918,10,2026-07-29 18:37:51,1.18,10.62,10.62,1.01,chiefgroup,-0.0856164383561643,-0.2842465753424658,-0.5376712328767123,-0.821917808219178,True,-0.5071428571428571
02439,2439.HK,中寶新材,2023-03-31,工业/制造,工业,hsics,0.0243240501956247,-0.0081404971134126,0.0333805443859878,0.018665717867718,0.0219408921887838,0.0166155658508782,0.0176299059279369,26.78,99016246.85685,4.83,0.25,-0.0184635989668038,3.48,-0.2200000000000002,0.1274293398177388,541.8099000000001,254.4757,HSCIIN.HI,恒生综合行业指数-工业,-0.002194845057394,-0.0441920412437571,0.0279570637719077,-0.0360515441303445,hsics,0.0417011269436431,0.0704225352112676,HSCIIN.HI,-0.002194845057394,-0.0441920412437571,0.0279570637719077,-0.0360515441303445,11971207.0,12.0,0.0375400063286223,0.3333333333333333,5.0,15.0,-0.0564782687301911,-0.0253722218414008,-0.1260877963135153,0.6,-0.1892223227412848,8,2026-03-24 09:04:00,1.05,6.33,6.33,,chiefgroup,0.0461538461538461,0.0307692307692307,-0.0307692307692307,-0.1076923076923077,False,-0.2531645569620254
02442,2442.HK,怡俊集團控股,2023-05-09,地产/建筑,地产建筑业,hsics,0.0013759886453217,-0.0228033760919177,-0.0665275292808708,-0.0256221192005338,-0.1035791096507937,-0.1428113942600806,0.0100708432184313,23.062,80967451.96940002,5.08,0.25,-0.0026491365777079,3.53,-0.0700000000000002,-0.1810052465093637,306.32479999999987,571.4808,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0053644725009571,-0.015406514276145,-0.0852212008925829,0.0073968618157727,hsics,-0.1138631057011774,0.0665280665280665,HSCIPC.HI,-0.0053644725009571,-0.015406514276145,-0.0852212008925829,0.0073968618157727,1080670133.0,7.0,-0.0669826693842915,0.7142857142857143,4.0,11.0,-0.053526635175101,-0.0554045031435942,-0.0296199049577256,0.6,-0.2615557116099988,1,2026-02-24 10:43:56,1.28,17.27,17.27,1.05,chiefgroup,0.1264367816091954,0.7701149425287357,0.8505747126436782,0.2298850574712644,False,-0.3809523809523809
02451,2451.HK,綠源集團控股,2023-10-12,消费/零售,非必需性消费,hsics,0.0355635148340296,-0.0114780612228305,-0.033017424891111,0.0695163619156464,-0.0054785571400289,-0.0495801111883303,0.0119111973473156,25.312,56995955.731285,5.33,0.0,0.0165967188096145,4.7,0.2599999999999998,-0.2618509125179974,422.8464,798.2345,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0212840726727499,-0.0418454031599269,-0.0511916421808683,-0.0303673419370963,hsics,-0.2781526238246617,0.0705725699067909,HSCICD.HI,0.0212840726727499,-0.0418454031599269,-0.0511916421808683,-0.0303673419370963,6005482053.0,19.0,-0.0194735346416553,0.5789473684210527,8.0,11.0,-0.0161262317642554,-0.0603465371957696,-0.1088345942623737,0.6666666666666666,-0.2483064887286935,10,2026-06-29 22:14:00,7.37,7.66,7.66,0.9,chiefgroup,0.0136239782016349,-0.0122615803814713,-0.0054495912806539,-0.0204359673024522,False,-0.1542553191489361
02453,2453.HK,美中嘉和,2024-01-09,生物科技/医药,医疗保健业,hsics,-0.035651083625447,-0.0007079595765574,-0.0822171429608012,-0.0700635621044448,-0.0714233774052903,-0.1259962049335863,0.0125517706489872,21.978,65678104.00289999,5.33,0.0,-0.0150845503458877,4.02,0.1599999999999997,-0.1057188244596182,37.2343,131.62410000000003,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0570221172768358,-0.0485277911434648,-0.1257861443021728,-0.0478198315669073,hsics,-0.2624792355351613,0.0530612244897959,HSCIH.HI,-0.0570221172768358,-0.0485277911434648,-0.1257861443021728,-0.0478198315669073,43773279.0,13.0,-0.0230239862961447,0.4615384615384615,11.0,26.0,-0.0175956004276588,0.0036419261622189,0.0327510952949785,0.4210526315789473,-0.1533346625369139,10,2026-04-15 23:03:16,14.28,1.99,1.99,1.02,chiefgroup,0.1306122448979591,0.4244897959183673,0.2755102040816325,1.3520408163265305,False,-0.2177650429799427
02473,2473.HK,喜相逢集團,2023-11-09,消费/零售,非必需性消费,hsics,0.016290794453353,-0.0398569815787842,-0.0901349525070883,0.0552837281030409,0.0181505351043642,-0.0582585734534422,0.0134627893055073,23.448,64856611.939,5.33,0.0,-0.0061925314317883,4.62,-0.3099999999999996,0.1550008208773543,319.7061,597.6632,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0323914513112109,-0.0483066853240963,-0.1410524499654935,-0.008449703745312,hsics,0.1479386552398265,0.0490716180371352,HSCICD.HI,0.0323914513112109,-0.0483066853240963,-0.1410524499654935,-0.008449703745312,4287751266.0,22.0,-0.0042497708825095,0.5,6.0,14.0,0.0191594564906421,-0.0113940897150515,-0.0142023828808349,0.3846153846153846,-0.2175590361981252,10,2026-07-14 17:20:00,1.1,14.71,14.71,1.007,chiefgroup,-0.2477064220183487,-0.2614678899082569,0.1559633027522935,0.3577981651376146,True,-0.2249999999999999
02477,2477.HK,經緯天地,2024-01-12,TMT/互联网,电讯业,hsics,-0.0175835619851555,-0.0096090826895676,-0.0607838047073611,-0.0338750023772871,-0.0695959010790161,-0.089472370782192,0.0123322604424864,21.97,64341011.46365,5.33,0.0,0.0048062775870523,3.96,0.06,-0.1423364893970949,-39.29219999999998,157.21480000000005,HSCITC.HI,恒生综合行业指数-电讯业,-0.0058131603280229,0.0334680564418918,0.0124808965868568,0.0430771391314594,hsics,0.1014139472112598,0.0538116591928251,HSCITC.HI,-0.0058131603280229,0.0334680564418918,0.0124808965868568,0.0430771391314594,1042559978.0,11.0,0.0130014931669094,0.3636363636363636,13.0,26.0,-0.0058667471501986,0.044268771359907,0.0855013370233036,0.35,-0.1629639014361384,10,2026-07-13 18:46:00,1.0,28.64,28.64,0.97,chiefgroup,0.4915254237288136,0.9774011299435028,0.8700564971751412,1.0508474576271185,False,-0.20708446866485
02480,2480.HK,綠竹生物－Ｂ,2023-05-08,生物科技/医药,医疗保健业,hsics,0.0273195638871159,0.0011068041326605,-0.0470296309164409,0.0032859167540553,-0.0753716465717391,-0.133288007688294,0.0089188073272953,22.962,80101458.73735,5.08,0.25,-0.0018704469383736,3.52,-0.06,-0.192660853100501,349.3264,541.8099000000001,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0098112341499798,0.0435549928543339,-0.1237947418899032,0.0424481887216734,hsics,-0.209845620991208,0.0643776824034334,HSCIH.HI,0.0098112341499798,0.0435549928543339,-0.1237947418899032,0.0424481887216734,4508268059.0,22.0,0.0227476175071661,0.5,3.0,10.0,-0.0223002893580079,-0.0255299056177511,-0.0430300614283803,0.5,-0.2416459871880792,4,2026-03-18 20:26:19,32.8,3.25,3.25,1.33,chiefgroup,-0.3015873015873016,-0.280952380952381,0.1269841269841269,0.0253968253968253,True,-0.2409090909090909
02481,2481.HK,慧居科技,2023-07-10,其他,公用事业,fallback,-0.0428283813972326,-0.0424608713945359,-0.0910659479027307,-0.0269438966309298,0.0027680556966924,-0.0531970588575944,0.0145008050141516,23.294000000000004,67347469.2819,5.07,-0.0099999999999997,-0.0132597754548973,4.01,0.2699999999999996,-0.1277927280675286,-12.955999999999989,190.5357,HSCIUT.HI,恒生综合行业指数-公用事业,-0.0425660655572891,-0.0470865312989885,-0.042503672616709,-0.0046256599044526,hsics,,,HSCIUT.HI,-0.0425660655572891,-0.0470865312989885,-0.042503672616709,-0.0046256599044526,-721931599.0,8.0,-0.0209008636163678,0.25,4.0,12.0,0.0065041367717437,0.0551619945377436,0.1170348549312647,0.4285714285714285,-0.2531265321120969,3,2026-03-20 22:55:00,3.6,1.54,1.54,1.35,chiefgroup,0.0,-0.1972222222222222,-0.2083333333333333,-0.2583333333333333,False,-0.3
02482,2482.HK,維天運通,2023-03-09,工业/制造,工业,hsics,-0.0246565499039131,-0.0785512264871654,0.0590449443576925,-0.0473474162530577,-0.1401598145128174,-0.0183227869222494,0.0141333796570984,25.52,87015764.3602,4.57,-0.0099999999999997,0.0195698508041077,3.93,0.1100000000000003,-0.1703665293228109,375.5853,-106.64360000000002,HSCIIN.HI,恒生综合行业指数-工业,-0.0198439314869043,-0.0655666115599362,0.041185875156402,0.0129846149272291,hsics,-0.0727175975879191,0.0636792452830188,HSCIIN.HI,-0.0198439314869043,-0.0655666115599362,0.041185875156402,0.0129846149272291,647274831.0,10.0,0.0653218553506179,0.3,0.0,26.0,-0.0218337779864762,-0.087042351472646,-0.0138908454689737,0.5,-0.1368134434738346,1,2026-04-27 18:44:31,2.9,23.09,23.09,1.43,chiefgroup,0.0106761565836298,0.0177935943060497,-0.0071174377224199,-0.0391459074733095,False,-0.0418118466898954
02483,2483.HK,Ｋ ＣＡＳＨ集團,2023-12-05,金融,金融业,hsics,-0.0591374738246895,-0.0759642244326027,-0.1335320863333785,-0.0794291615266229,-0.0920081072525718,-0.0999547835214347,0.0152492750192702,23.95,72777182.97045001,5.33,0.0,-0.0147853284048905,4.18,-0.3500000000000005,0.1179909910440721,128.6928,358.47950000000003,HSCIFN.HI,恒生综合行业指数-金融业,-0.0467933811882858,-0.0493116336600384,-0.0814841996901963,0.0266525907725643,hsics,-0.0747980959577013,0.0684931506849315,HSCIFN.HI,-0.0467933811882858,-0.0493116336600384,-0.0814841996901963,0.0266525907725643,-774846546.0,2.0,-0.0473098330241187,0.5,5.0,18.0,0.0226757078396631,0.0245392240442037,0.1038633227110187,0.3333333333333333,-0.1597254681138857,0,,1.8,18.93,18.93,1.24,chiefgroup,0.1118012422360248,0.0621118012422359,0.1180124223602484,0.0559006211180123,False,-0.0670391061452514
02486,2486.HK,普樂師集團控股,2023-05-11,消费/零售,非必需性消费,hsics,-0.0102733356960568,-0.0288920476902494,-0.0682681136098292,0.0017764782157676,-0.0729389715633981,-0.1144761371079977,0.010105497289395,22.582,78516682.7099,5.08,0.25,-0.0045831301803997,3.39,-0.1799999999999997,-0.1986846519453257,279.665,549.0921,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.0062763489956383,-0.036525902274648,-0.1019520989265598,-0.0076338545843985,hsics,-0.2679443804027371,0.0613079019073569,HSCICD.HI,-0.0062763489956383,-0.036525902274648,-0.1019520989265598,-0.0076338545843985,4726580992.0,21.0,0.009651258621866,0.5714285714285714,5.0,12.0,-0.0415880098931474,0.0225470616145672,0.0633106567884282,0.6,-0.2898470281366094,5,2026-03-24 19:57:00,10.6,2.2,2.2,1.2,chiefgroup,-0.2317307692307692,-0.2788461538461538,-0.4375000000000001,-0.4865384615384616,True,-0.3673469387755103
02487,2487.HK,科笛－Ｂ,2023-06-12,生物科技/医药,医疗保健业,hsics,0.0154805453070623,-0.0283819693727895,0.0081229387425993,0.0270518410263991,0.0182131658617208,0.013668306215981,0.0142839746600318,22.454,76154437.93445,5.08,0.0,0.0116165560327996,3.73,0.0299999999999998,-0.0235000517360312,208.424,252.15359999999995,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0182622699920652,-0.0921777230786371,-0.1097926419691972,-0.0637957537058475,hsics,-0.0862575783610104,0.0641025641025641,HSCIH.HI,-0.0182622699920652,-0.0921777230786371,-0.1097926419691972,-0.0637957537058475,956600229.0,22.0,0.0055248740486812,0.5454545454545454,2.0,13.0,-0.0587312254371688,-0.0443494480150897,-0.0536045601830199,0.625,-0.31746899006511,6,2026-03-16 09:27:54,21.85,1.41,1.41,1.07,chiefgroup,0.006880733944954,0.3899082568807339,0.0298165137614678,-0.0458715596330275,False,-0.3042071197411002
