stock_code,windcode,company_display,listing_date,industry,day1_return,day5_return,day20_return,day60_return,is_break,mdd20,listboard,performance_class
02429,2429.HK,友寶在線,2023-11-03,消费/零售,0.1664,0.0,0.2896000000000001,0.696,False,-0.16777629826897467,,平稳
02433,2433.HK,中天湖南集團,2023-03-30,地产/建筑,-0.0856164383561643,-0.2842465753424658,-0.5376712328767123,-0.821917808219178,True,-0.5071428571428571,,暴跌
02439,2439.HK,中寶新材,2023-03-31,工业/制造,0.0461538461538461,0.0307692307692307,-0.0307692307692307,-0.1076923076923077,False,-0.25316455696202544,,平稳
02442,2442.HK,怡俊集團控股,2023-05-09,地产/建筑,0.1264367816091954,0.7701149425287357,0.8505747126436782,0.2298850574712644,False,-0.38095238095238093,,暴涨
02451,2451.HK,綠源集團控股,2023-10-12,消费/零售,0.0136239782016349,-0.0122615803814713,-0.0054495912806539,-0.0204359673024522,False,-0.1542553191489361,,平稳
02453,2453.HK,美中嘉和,2024-01-09,生物科技/医药,0.1306122448979591,0.4244897959183673,0.2755102040816325,1.3520408163265305,False,-0.2177650429799427,,暴涨
02473,2473.HK,喜相逢集團,2023-11-09,消费/零售,-0.2477064220183487,-0.2614678899082569,0.1559633027522935,0.3577981651376146,True,-0.22499999999999998,,暴跌
02477,2477.HK,經緯天地,2024-01-12,TMT/互联网,0.4915254237288136,0.9774011299435028,0.8700564971751412,1.0508474576271185,False,-0.20708446866485009,,暴涨
02480,2480.HK,綠竹生物－Ｂ,2023-05-08,生物科技/医药,-0.3015873015873016,-0.280952380952381,0.1269841269841269,0.0253968253968253,True,-0.24090909090909096,,暴跌
02481,2481.HK,慧居科技,2023-07-10,其他,0.0,-0.1972222222222222,-0.2083333333333333,-0.2583333333333333,False,-0.30000000000000004,,破发/走弱
02482,2482.HK,維天運通,2023-03-09,工业/制造,0.0106761565836298,0.0177935943060497,-0.0071174377224199,-0.0391459074733095,False,-0.04181184668989546,,平稳
02483,2483.HK,Ｋ ＣＡＳＨ集團,2023-12-05,金融,0.1118012422360248,0.0621118012422359,0.1180124223602484,0.0559006211180123,False,-0.06703910614525144,,平稳
02486,2486.HK,普樂師集團控股,2023-05-11,消费/零售,-0.2317307692307692,-0.2788461538461538,-0.4375000000000001,-0.4865384615384616,True,-0.3673469387755103,,暴跌
02487,2487.HK,科笛－Ｂ,2023-06-12,生物科技/医药,0.006880733944954,0.3899082568807339,0.0298165137614678,-0.0458715596330275,False,-0.30420711974110026,,暴涨
02489,2489.HK,集海資源,2023-12-22,工业/制造,0.0980392156862746,0.0784313725490196,0.0980392156862746,0.1960784313725489,False,-0.11290322580645151,,平稳
02490,2490.HK,樂艙物流,2023-09-25,工业/制造,-0.0058479532163743,0.0370370370370371,-0.0331384015594541,0.0721247563352826,True,-0.305980528511822,,平稳
02496,2496.HK,友芝友生物－Ｂ,2023-09-25,生物科技/医药,-0.0243902439024389,-0.0853658536585365,-0.4548780487804878,-0.4652439024390244,True,-0.5411522633744856,,破发/走弱
02498,2498.HK,速騰聚創,2024-01-05,TMT/互联网,0.0,0.0,-0.0534883720930231,-0.0081395348837209,False,-0.04750869061413665,,平稳
02499,2499.HK,佛朗斯股份,2023-11-10,工业/制造,-0.0465116279069767,-0.0426356589147286,-0.065891472868217,-0.0801033591731266,True,-0.037685060565275874,,平稳
02501,2501.HK,邁越科技,2023-10-11,TMT/互联网,0.3252032520325202,0.0975609756097561,0.0569105691056911,-0.024390243902439,False,-0.21472392638036808,,平稳
02502,2502.HK,金源氫化,2023-12-20,工业/制造,-0.1792452830188679,-0.1037735849056604,-0.160377358490566,-0.2547169811320755,True,-0.11538461538461542,,破发/走弱
02503,2503.HK,中深建業,2024-01-09,地产/建筑,-0.1111111111111112,0.2962962962962963,0.7407407407407405,-0.0493827160493827,True,-0.05813953488372081,,平稳
02511,2511.HK,君聖泰醫藥－Ｂ,2023-12-22,生物科技/医药,0.0385906040268457,-0.0167785234899328,0.0234899328859059,-0.4916107382550336,False,-0.12654320987654322,,平稳
02516,2516.HK,泛遠國際,2023-12-22,工业/制造,-0.2307692307692308,-0.2615384615384616,-0.3538461538461539,-0.5538461538461539,True,-0.25,,暴跌
02517,2517.HK,鍋圈,2023-11-02,消费/零售,0.0,0.0652173913043477,0.1705685618729096,0.6321070234113709,False,-0.18648648648648658,,平稳
02520,2520.HK,山西安裝,2023-11-22,地产/建筑,0.0,-0.055045871559633,-0.2247706422018349,0.0091743119266055,False,-0.28054298642533937,,破发/走弱
02521,2521.HK,升輝清潔,2023-12-05,消费/零售,0.1,0.2333333333333333,0.2833333333333334,-0.0833333333333332,False,-0.22891566265060237,,平稳
03650,3650.HK,KEEP,2023-07-12,消费/零售,-0.0429042904290429,-0.0478547854785478,-0.0330033003300329,-0.0297029702970297,True,-0.11147540983606552,,平稳
06682,6682.HK,第四範式,2023-09-28,TMT/互联网,-0.0729001584786054,-0.144215530903328,-0.1806656101426307,-0.2282091917591125,True,-0.11452991452991457,,破发/走弱
06683,6683.HK,巨星傳奇,2023-07-13,消费/零售,-0.0852173913043478,0.2347826086956521,0.0382608695652173,0.5669565217391304,True,-0.2425806451612903,,平稳
06911,6911.HK,瀾滄古茶,2023-12-22,消费/零售,-0.1869158878504673,0.0,-0.1233644859813082,-0.0467289719626168,True,-0.10560747663551395,,平稳
06959,6959.HK,長久股份,2024-01-09,消费/零售,0.1327868852459017,0.2163934426229508,0.2540983606557378,5.229508196721312,False,-0.22716894977168955,,平稳
06979,6979.HK,珍酒李渡,2023-04-27,消费/零售,-0.0133333333333332,0.011111111111111,-0.2311111111111112,-0.0155555555555556,True,-0.20274551214361147,,平稳
06990,6990.HK,科倫博泰生物－Ｂ,2023-07-11,生物科技/医药,0.0313531353135313,0.089108910891089,0.1617161716171618,0.2541254125412541,False,-0.19999999999999996,,平稳
09636,9636.HK,九方財富,2023-03-10,TMT/互联网,0.0070505287896592,-0.0094007050528789,-0.0787309048178613,-0.0129259694477085,False,-0.0980392156862745,,平稳
09663,9663.HK,國鴻氫能,2023-12-05,工业/制造,0.2,-0.0751515151515151,0.0218181818181817,0.0848484848484847,False,-0.2646464646464647,,破发/走弱
09669,9669.HK,北森控股,2023-04-13,TMT/互联网,-0.1182432432432432,-0.5236486486486487,-0.6797297297297298,-0.7094594594594594,True,-0.6195402298850575,,暴跌
09676,9676.HK,十月稻田,2023-10-12,消费/零售,0.1349397590361444,0.4879518072289155,0.5120481927710843,0.5090361445783131,False,-0.1091234347048301,,暴涨
09686,9686.HK,東軟熙康,2023-09-28,生物科技/医药,-0.2628726287262872,-0.3712737127371274,-0.5338753387533876,-0.6341463414634146,True,-0.4007352941176472,,暴跌
09690,9690.HK,途虎－Ｗ,2023-09-26,消费/零售,0.0535714285714285,0.0249999999999999,0.1678571428571429,0.0874999999999999,False,-0.08794788273615628,,平稳
09860,9860.HK,艾迪康控股,2023-06-30,生物科技/医药,0.1201298701298701,0.0162337662337661,0.0308441558441557,0.25,False,-0.21014492753623193,,平稳
09880,9880.HK,優必選,2023-12-29,TMT/互联网,0.0105672969966628,-0.0211345939933259,-0.0222469410456062,1.1401557285873192,False,-0.1882223445239405,,平稳
09885,9885.HK,藥師幫,2023-06-28,生物科技/医药,-0.0845986984815617,0.0629067245119305,1.1453362255965294,1.3101952277657265,True,-0.07551020408163267,,平稳
09890,9890.HK,中旭未來,2023-09-28,TMT/互联网,0.0159651669085631,-0.0232220609579099,-0.1582002902757619,2.0406386066763424,False,-0.27142857142857146,,平稳
09930,9930.HK,宏信建發,2023-05-25,工业/制造,-0.0153374233128833,-0.1871165644171779,-0.2331288343558281,-0.1656441717791409,True,-0.23987538940809972,,破发/走弱
00300,0300.HK,美的集團,2024-09-17,消费/零售,-0.0016891891891892,0.1942567567567567,0.2888513513513513,0.2643581081081079,True,-0.2210526315789474,,平稳
00325,0325.HK,布魯可,2025-01-10,消费/零售,-0.2244525547445255,-0.1760948905109489,-0.1779197080291971,0.0483576642335767,True,-0.08349999999999991,主板,破发/走弱
00805,0805.HK,新吉奧房車,2025-01-13,消费/零售,0.0,0.4795918367346938,-0.0612244897959183,0.2142857142857142,False,-0.3931034482758621,,暴涨
00917,0917.HK,趣致集團,2024-05-27,消费/零售,0.0606060606060606,0.2030303030303031,0.5863636363636364,0.5181818181818182,False,-0.03483606557377039,,平稳
00999,0999.HK,小菜園,2024-12-20,消费/零售,0.0733333333333333,0.0144444444444445,0.0,0.2244444444444444,False,-0.06935817805383027,,平稳
01318,1318.HK,毛戈平,2024-12-10,生物科技/医药,0.1038824763903463,0.2277019937040924,0.2644281217208815,1.1532004197271772,False,-0.09836065573770492,,平稳
01334,1334.HK,瑞昌國際控股,2024-07-10,新能源/汽车,-0.0769230769230769,-0.1153846153846154,-0.3153846153846154,-0.3153846153846154,True,-0.30534351145038163,,破发/走弱
01354,1354.HK,經發物業,2024-07-03,地产/建筑,-0.1320261437908497,-0.2549019607843137,0.041830065359477,1.549019607843137,True,-0.28449744463373083,,暴跌
01471,1471.HK,眾淼控股,2024-08-06,金融,0.068313953488372,-0.1802325581395349,-0.1424418604651162,-0.0203488372093022,False,-0.2326530612244898,,破发/走弱
02228,2228.HK,QUANTUMPH-P,2024-06-13,生物科技/医药,0.0760667903525046,-0.0166975881261595,0.0148423005565862,1.3673469387755104,False,-0.10689655172413792,主板,平稳
02410,2410.HK,同源康醫藥－Ｂ,2024-08-20,生物科技/医药,-0.0538674033149172,0.5883977900552486,1.1201657458563534,0.7092541436464088,True,-0.09565217391304348,,暴涨
02431,2431.HK,佑駕創新,2024-12-27,TMT/互联网,0.0430107526881718,-0.0591397849462366,0.1155913978494622,0.7580645161290323,False,-0.13530010172939977,,破发/走弱
02432,2432.HK,越疆,2024-12-23,TMT/互联网,-0.0385786802030455,-0.030456852791878,0.0583756345177666,2.583756345177665,True,-0.21503131524008345,,平稳
02438,2438.HK,出門問問,2024-04-24,TMT/互联网,0.2348993288590604,0.2919463087248322,0.2080536912751678,-0.5234899328859061,False,-0.1674528301886793,,平稳
02443,2443.HK,汽車街,2024-05-31,消费/零售,-0.1075862068965517,-0.2082758620689654,-0.4482758620689655,-0.5710344827586208,True,-0.2616541353383459,,暴跌
02460,2460.HK,華潤飲料,2024-10-23,消费/零售,0.0133657351154312,-0.0607533414337788,-0.2272174969623329,-0.3025516403402187,False,-0.23621103117505993,,破发/走弱
02465,2465.HK,龍蟠科技,2024-10-30,工业/制造,-0.0649606299212598,-0.1062992125984252,0.155511811023622,-0.0846456692913385,True,-0.19157894736842107,,破发/走弱
02479,2479.HK,天聚地合,2024-06-28,TMT/互联网,-0.4676991150442478,-0.4247787610619469,-0.3446902654867257,-0.4716814159292035,True,-0.247170935080405,,暴跌
02495,2495.HK,聲通科技,2024-07-10,TMT/互联网,0.0,0.0511111111111111,0.3962962962962963,0.3866666666666666,False,-0.15595304639463392,,平稳
02497,2497.HK,富景中國控股,2024-03-28,消费/零售,-0.3051643192488262,-0.4178403755868544,-0.5070422535211268,-0.5164319248826291,True,-0.42944785276073616,,暴跌
02505,2505.HK,ＥＤＡ集團控股,2024-05-28,工业/制造,0.3592233009708739,-0.0032362459546924,0.4401294498381878,0.2621359223300971,False,-0.37142857142857144,,平稳
02506,2506.HK,訊飛醫療科技,2024-12-30,生物科技/医药,-0.0306406685236768,-0.0573816155988858,-0.0395543175487464,0.3927576601671309,True,-0.07777777777777772,,破发/走弱
02507,2507.HK,西銳,2024-07-12,工业/制造,0.0,-0.1036363636363637,-0.069090909090909,-0.1727272727272727,False,-0.12727272727272732,,破发/走弱
02509,2509.HK,荃信生物－Ｂ,2024-03-20,生物科技/医药,-0.1058394160583941,-0.125912408759124,-0.1295620437956203,0.0474452554744525,True,-0.2587755102040816,,破发/走弱
02510,2510.HK,德翔海運,2024-11-01,工业/制造,-0.0191387559808612,0.0,0.0382775119617225,0.0287081339712918,True,-0.17849462365591406,,平稳
02512,2512.HK,雲工場,2024-06-14,TMT/互联网,-0.1304347826086957,-0.1304347826086957,-0.1327231121281464,-0.1762013729977116,True,-0.07881773399014769,,破发/走弱
02515,2515.HK,天津建發,2024-04-23,地产/建筑,-0.1914893617021276,-0.1914893617021276,-0.3138297872340425,-0.3138297872340425,True,-0.21341463414634143,,破发/走弱
02519,2519.HK,傲基股份,2024-11-08,消费/零售,-0.0043227665706052,-0.1325648414985591,-0.0778097982708933,-0.1354466858789625,True,-0.23444283646888564,,破发/走弱
02522,2522.HK,一脈陽光,2024-06-07,生物科技/医药,0.0,0.2813333333333333,0.1666666666666666,0.3239999999999999,False,-0.24292682926829268,,平稳
02529,2529.HK,泓盈城市服務,2024-05-17,地产/建筑,-0.0722543352601156,-0.2543352601156069,-0.1445086705202312,-0.1907514450867052,True,-0.25233644859813087,,暴跌
02530,2530.HK,紐曼思,2025-01-10,生物科技/医药,-0.1265822784810127,-0.1392405063291139,-0.1392405063291139,-0.1518987341772151,True,-0.2318840579710144,,破发/走弱
02531,2531.HK,廣聯科技控股,2024-07-15,TMT/互联网,-0.124087591240876,0.3375912408759123,0.2554744525547444,1.8649635036496344,True,-0.3580586080586081,,暴涨
02533,2533.HK,黑芝麻智能,2024-08-08,TMT/互联网,0.0877659574468084,0.0718085106382977,0.1595744680851063,0.2952127659574468,False,-0.16412213740458015,,平稳
02535,2535.HK,泓基集團,2024-03-08,地产/建筑,-0.0923076923076923,-0.0153846153846153,-0.0461538461538461,-0.1230769230769231,True,-0.17391304347826086,,平稳
02536,2536.HK,百樂皇宮,2024-03-26,消费/零售,0.0909090909090909,1.0,0.8981818181818181,1.181818181818182,False,-0.09999999999999998,,暴涨
02540,2540.HK,樂思集團,2024-03-08,消费/零售,0.6666666666666666,2.255555555555556,3.066666666666667,0.2777777777777776,False,-0.502177068214804,,暴涨
02545,2545.HK,中贛通信,2024-07-03,TMT/互联网,-0.1184210526315789,-0.4013157894736842,-0.5,-0.5394736842105263,True,-0.5073529411764706,,暴跌
02549,2549.HK,卡羅特,2024-10-02,消费/零售,-0.0368421052631578,-0.2842105263157895,-0.4536842105263158,-0.4705263157894737,True,-0.46229508196721314,,暴跌
02550,2550.HK,宜搜科技,2024-06-07,消费/零售,0.3082352941176469,0.9858823529411764,1.096470588235294,1.2799999999999998,False,-0.13793103448275867,,暴涨
02551,2551.HK,晶科電子股份,2024-11-08,工业/制造,0.269047619047619,0.076190476190476,-0.1285714285714286,0.1238095238095237,False,-0.33208255159474676,,平稳
02555,2555.HK,茶百道,2024-04-23,消费/零售,-0.1867852604828462,-0.2731893265565439,-0.2846251588310038,-0.3583227445997459,True,-0.20000000000000007,,暴跌
02556,2556.HK,邁富時,2024-05-16,TMT/互联网,0.1477777777777777,0.3566666666666666,0.8544444444444446,1.1855555555555557,False,-0.06055776892430276,,暴涨
02559,2559.HK,嘀嗒出行,2024-06-28,消费/零售,-0.1108986615678776,-0.4416826003824093,-0.5506692160611855,-0.6022944550669216,True,-0.5311827956989248,,暴跌
02560,2560.HK,海螺材料科技,2025-01-09,工业/制造,-0.1277777777777777,-0.1944444444444444,-0.2333333333333334,-0.0444444444444444,True,-0.15286624203821653,,破发/走弱
02563,2563.HK,華昊中天醫藥－Ｂ,2024-10-31,生物科技/医药,-0.0325581395348836,0.3023255813953488,0.2976744186046511,-0.2390697674418605,True,-0.029010238907849928,,暴涨
02566,2566.HK,九源基因,2024-11-28,生物科技/医药,0.02,0.0706666666666665,-0.104,-0.14,False,-0.18082524271844658,,平稳
02567,2567.HK,七牛智能,2024-10-16,TMT/互联网,-0.2562500000000001,-0.2562500000000001,-0.35625,-0.59375,True,-0.15999999999999992,,暴跌
02570,2570.HK,重塑能源,2024-12-06,工业/制造,-0.0120886501007388,0.0960376091336466,0.2155809267965076,0.3915379449294827,True,-0.09926470588235292,,平稳
02571,2571.HK,賽目科技,2025-01-15,TMT/互联网,-0.0090225563909775,-0.0195488721804512,0.1142857142857142,-0.0406015037593985,True,-0.11538461538461531,,平稳
02576,2576.HK,太美醫療科技,2024-10-08,TMT/互联网,-0.1814946619217082,-0.4777580071174377,-0.4759786476868328,-0.6298932384341637,True,-0.3619565217391304,,暴跌
02577,2577.HK,英諾賽科,2024-12-30,TMT/互联网,0.0,-0.0048387096774193,0.2629032258064516,0.5112903225806452,False,-0.13333333333333341,,平稳
02582,2582.HK,國富氫能,2024-11-15,工业/制造,-0.0522478736330497,0.1731470230862697,0.3888213851761847,0.6743620899149455,True,-0.11201143946615821,,平稳
02585,2585.HK,夢金園,2024-11-29,消费/零售,0.032,-0.072,-0.0015999999999999,0.4159999999999999,False,-0.1860759493670887,,破发/走弱
02586,2586.HK,多點數智,2024-12-06,TMT/互联网,-0.3640552995391704,-0.7101382488479263,-0.7308755760368664,-0.5774193548387097,True,-0.6014492753623188,,暴跌
02587,2587.HK,健康之路,2024-12-30,生物科技/医药,0.071356783919598,0.5517587939698493,0.2904522613065327,1.8140703517587944,False,-0.2027194066749073,,暴涨
02593,2593.HK,草姬集團,2024-12-19,生物科技/医药,-0.1172707889125801,-0.3944562899786781,-0.5586353944562901,-0.6204690831556503,True,-0.5217391304347826,,暴跌
02596,2596.HK,宜賓銀行,2025-01-13,金融,0.0077220077220077,0.0038610038610039,0.0038610038610039,0.0077220077220077,False,-0.007662835249042099,,平稳
02598,2598.HK,連連數字,2024-03-28,金融,-0.0367346938775511,-0.0071428571428571,-0.0051020408163266,-0.0387755102040817,True,-0.08284023668639051,,平稳
02613,2613.HK,匯舸環保,2025-01-09,工业/制造,-0.004418262150221,-0.1163475699558174,-0.101620029455081,-0.1458026509572902,True,-0.15088757396449703,,破发/走弱
02881,2881.HK,武漢有機,2024-06-18,工业/制造,-0.2894736842105264,-0.3724696356275304,-0.5,-0.5748987854251012,True,-0.398921832884097,,暴跌
02898,2898.HK,盛禾生物－Ｂ,2024-05-24,生物科技/医药,0.0041493775933609,-0.5089903181189489,-0.5995850622406639,-0.5401106500691563,False,-0.5826446280991735,,暴跌
06086,6086.HK,方舟健客,2024-07-09,生物科技/医药,-0.0320512820512819,-0.0170940170940171,-0.0769230769230768,0.4957264957264958,True,-0.31746031746031744,,平稳
06181,6181.HK,老鋪黃金,2024-06-28,消费/零售,0.0852713178294573,0.3209302325581396,0.2426356589147288,1.007751937984496,False,-0.14318573893041986,,暴涨
06657,6657.HK,百望股份,2024-07-09,TMT/互联网,0.215625,0.0703125,-0.0124999999999999,0.109375,False,-0.3669902912621359,,平稳
06681,6681.HK,腦動極光－Ｂ,2025-01-08,生物科技/医药,0.0341614906832297,0.1490683229813664,0.6832298136645961,0.7950310559006211,False,-0.1840909090909092,,平稳
06936,6936.HK,順豐控股,2024-11-27,工业/制造,0.0,-0.0495626822157433,-0.0174927113702622,0.1516034985422741,False,-0.05685131195335269,,平稳
08529,8529.HK,優博控股,2024-06-03,TMT/互联网,-0.1969696969696969,-0.3939393939393939,-0.5151515151515151,-0.7424242424242424,True,-0.4528301886792453,,暴跌
08629,8629.HK,集信國控,2024-09-06,地产/建筑,-0.2148760330578512,-0.4256198347107437,-0.1685950413223139,-0.1636363636363636,True,-0.3717171717171718,,暴跌
08637,8637.HK,元續科技,2024-07-02,TMT/互联网,-0.1144578313253011,-0.3373493975903613,-0.216867469879518,-0.4036144578313253,True,-0.26530612244897955,,暴跌
09639,9639.HK,榮利營造,2024-10-09,地产/建筑,0.24,-0.12,-0.03,-0.16,False,-0.32258064516129037,,破发/走弱
09660,9660.HK,地平線機器人－Ｗ,2024-10-24,TMT/互联网,-0.19921875,-0.0683593750000001,-0.19921875,-0.2148437500000001,True,-0.20432220039292737,,破发/走弱
09680,9680.HK,如祺出行,2024-07-10,消费/零售,0.1299999999999999,-0.0733333333333333,0.01,-0.16,False,-0.5498591549295775,,破发/走弱
09879,9879.HK,米高集團,2024-03-21,工业/制造,-0.0662100456621004,-0.0684931506849314,0.2488584474885845,0.6141552511415526,True,-0.09933774834437092,,破发/走弱
00100,0100.HK,MINIMAX-WP,2026-01-09,TMT/互联网,0.465590484282073,0.8606627017841971,0.9583687340696686,3.0781648258283774,False,-0.1635111876075731,,暴涨
00501,0501.HK,豪威集團,2026-01-12,TMT/互联网,0.1277777777777777,0.0787037037037037,-0.0342592592592592,-0.2546296296296296,False,-0.14121510673234816,,平稳
00638,0638.HK,廣和通,2025-10-22,工业/制造,-0.1172093023255813,-0.1023255813953488,-0.2344186046511627,-0.2627906976744186,True,-0.1485294117647058,,破发/走弱
00699,0699.HK,均勝電子,2025-11-06,消费/零售,-0.0586046511627907,-0.1860465116279069,-0.189767441860465,-0.2130232558139534,True,-0.27766798418972327,,破发/走弱
00800,0800.HK,文遠知行－Ｗ,2025-11-06,TMT/互联网,-0.0232185748598879,-0.1713370696557246,-0.0592473979183346,-0.1833466773418736,True,-0.2426229508196721,,破发/走弱
01276,1276.HK,恒瑞医药,2025-05-23,生物科技/医药,-0.0324561403508772,0.0175438596491228,-0.012280701754386,0.4649122807017544,True,-0.04537815126050426,,平稳
01304,1304.HK,FORTIOR,2025-07-09,TMT/互联网,0.0688073394495412,0.1590214067278286,0.2087155963302751,0.5107033639143729,False,-0.11499703615886181,,平稳
01333,1333.HK,博雷頓,2025-05-07,工业/制造,-0.1413793103448276,-0.1862068965517241,0.0172413793103448,-0.0379310344827586,True,-0.11904761904761907,,破发/走弱
01364,1364.HK,古茗,2025-02-12,消费/零售,-0.0699999999999999,-0.0269999999999999,0.414,1.4600000000000002,True,-0.11774193548387102,,平稳
01384,1384.HK,滴普科技,2025-10-28,TMT/互联网,0.1823008849557521,0.7876106194690266,0.4088495575221238,0.3371681415929203,False,-0.38346525945470544,,暴涨
01641,1641.HK,紅星冷鏈,2026-01-13,地产/建筑,-0.3718079673135852,-0.4913176710929519,-0.5669050051072523,-0.6332992849846782,True,-0.36180124223602483,,暴跌
01828,1828.HK,富卫集团,2025-07-07,金融,0.0105263157894736,0.006578947368421,0.0026315789473684,0.22,False,-0.014267185473411104,,平稳
02026,2026.HK,小馬智行－Ｗ,2025-11-06,TMT/互联网,0.0169354838709677,-0.1290322580645161,-0.1040322580645161,-0.1185483870967742,False,-0.30927835051546393,,破发/走弱
02050,2050.HK,三花智控,2025-06-23,工业/制造,0.0739856801909308,0.2004773269689736,0.3293556085918856,0.7718377088305489,False,-0.12903225806451624,,平稳
02076,2076.HK,ＢＯＳＳ直聘－Ｗ,2025-05-26,消费/零售,0.003037205770691,-0.0129081245254365,0.0478359908883827,0.2505694760820046,False,-0.07670454538478078,,平稳
02097,2097.HK,蜜雪集团,2025-03-03,消费/零售,0.1068702290076336,0.5015267175572519,0.6076335877862595,1.2309160305343512,False,-0.16559139784946242,,暴涨
02259,2259.HK,紫金黃金國際,2025-09-30,工业/制造,0.0816143497757847,0.2672645739910315,0.17847533632287,0.2914798206278027,False,-0.17320703653585934,,平稳
02396,2396.HK,華芢生物－Ｂ,2025-12-22,生物科技/医药,-0.2011834319526626,-0.5215976331360945,-0.6872781065088757,-0.7884615384615384,True,-0.5948148148148149,,暴跌
02408,2408.HK,遇見小麵,2025-12-05,消费/零售,0.016,0.0039999999999999,-0.0939999999999999,-0.0839999999999999,False,-0.1633858267716536,,平稳
02508,2508.HK,聖貝拉,2025-06-26,消费/零售,0.0414201183431954,-0.2177514792899408,-0.1514792899408283,-0.2331360946745561,False,-0.2909090909090909,,暴跌
02513,2513.HK,智譜,2026-01-08,TMT/互联网,0.0958333333333333,1.0083333333333333,0.8016666666666665,6.8,False,-0.23199999999999998,,暴涨
02525,2525.HK,禾賽－Ｗ,2025-09-16,TMT/互联网,0.0209424083769634,0.0034904013961606,-0.2076788830715532,-0.2971204188481675,False,-0.2170940170940171,,平稳
02539,2539.HK,樂摩科技,2025-12-03,消费/零售,-0.1589506172839505,0.029320987654321,-0.4592592592592593,-0.7100308641975309,True,-0.564622641509434,,平稳
02543,2543.HK,大行科工,2025-09-09,消费/零售,-0.157037037037037,-0.0466666666666667,-0.2466666666666666,-0.3881481481481482,True,-0.19036519036519028,,平稳
02546,2546.HK,智匯礦業,2025-12-19,工业/制造,-0.2037037037037037,-0.125925925925926,0.0740740740740739,0.2462962962962963,True,-0.09390609390609383,,破发/走弱
02553,2553.HK,首鋼朗澤,2026-06-03,工业/制造,,,,,False,,,无行情
02561,2561.HK,維昇藥業－Ｂ,2025-03-21,生物科技/医药,0.0,-0.1678779069767441,-0.2972383720930232,-0.2921511627906976,False,-0.40697674418604657,,破发/走弱
02565,2565.HK,派格生物醫藥－Ｂ,2025-05-27,生物科技/医药,-0.1107692307692307,-0.2538461538461539,-0.3023076923076923,1.3661538461538465,True,-0.2214532871972319,,暴跌
02569,2569.HK,舒寶國際,2025-03-27,消费/零售,0.3673469387755103,0.0204081632653061,0.2448979591836734,2.0408163265306123,False,-0.29850746268656725,,平稳
02573,2573.HK,新琪安,2025-06-10,消费/零售,-0.2413223140495868,-0.4803305785123967,-0.5801652892561984,-0.5940495867768595,True,-0.4108932461873638,,暴跌
02575,2575.HK,軒竹生物－Ｂ,2025-10-15,生物科技/医药,-0.1072640868974881,1.0366598778004072,1.1758316361167682,1.2572980312287847,True,-0.08686288585786084,,暴涨
02579,2579.HK,中偉新材,2025-11-17,工业/制造,-0.0011764705882352,-0.1088235294117646,-0.2223529411764705,0.0994117647058824,True,-0.21378091872791527,,破发/走弱
02580,2580.HK,奧克斯電氣,2025-09-02,消费/零售,0.0236024844720496,0.0,-0.1093167701863355,-0.008695652173913,False,-0.13834951456310685,,平稳
02581,2581.HK,明基醫院,2025-12-22,生物科技/医药,-0.2738461538461539,-0.3676923076923077,-0.3723076923076923,-0.4692307692307692,True,-0.14194915254237284,,暴跌
02583,2583.HK,西普尼,2025-09-30,消费/零售,0.2619047619047619,0.9642857142857144,0.961904761904762,1.0071428571428571,False,-0.11797133406835725,,暴涨
02589,2589.HK,沪上阿姨,2025-05-08,消费/零售,-0.1689401888772297,-0.3300104931794333,-0.3467995802728226,-0.2880377754459601,True,-0.21338383838383845,,暴跌
02590,2590.HK,極智嘉－Ｗ,2025-07-09,TMT/互联网,0.0473372781065089,0.1195266272189351,0.1224852071005917,0.7573964497041421,False,-0.15731462925851702,,平稳
02591,2591.HK,銀諾醫藥－Ｂ,2025-08-15,生物科技/医药,-0.2048611111111111,-0.2638888888888889,-0.3811111111111111,-0.5425,True,-0.2869868995633188,,暴跌
02592,2592.HK,撥康視雲－Ｂ,2025-07-03,生物科技/医药,-0.3473684210526315,-0.3894736842105264,-0.4368421052631579,-0.5021052631578947,True,-0.1064516129032258,,暴跌
02595,2595.HK,勁方醫藥－Ｂ,2025-09-19,生物科技/医药,-0.0431818181818181,-0.1318181818181817,-0.3322727272727273,-0.3781818181818182,True,-0.27315914489311166,,破发/走弱
02597,2597.HK,訊眾通信,2025-07-09,TMT/互联网,-0.0647382920110192,-0.0702479338842975,-0.0619834710743802,0.4325068870523417,True,-0.12348993288590604,,破发/走弱
02603,2603.HK,吉宏股份,2025-05-27,消费/零售,-0.0290909090909091,-0.0909090909090909,-0.0218181818181818,0.5545454545454547,True,-0.09176029962546817,,破发/走弱
02605,2605.HK,METALIGHT,2025-06-10,消费/零售,-0.1052631578947368,-0.1013157894736841,-0.1868421052631579,-0.3407894736842105,True,-0.18105849582172695,,破发/走弱
02609,2609.HK,佰澤醫療,2025-06-23,生物科技/医药,0.1428571428571428,0.1752380952380952,0.2495238095238094,1.497142857142857,False,-0.06646058732612048,,平稳
02610,2610.HK,南山鋁業國際,2025-03-25,工业/制造,-0.0507518796992481,-0.0883458646616541,-0.0864661654135338,0.1541353383458645,True,-0.16633663366336626,,破发/走弱
02615,2615.HK,百利天恒,2025-11-07,其他,,,,,False,,,无行情
02617,2617.HK,藥捷安康－Ｂ,2025-06-23,生物科技/医药,0.0854503464203234,0.3926096997690531,0.445727482678984,7.868360277136259,False,-0.1340206185567011,,暴涨
